Data for December 1, 2023 through December 22, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.01
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.05
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 2.52
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 2.75
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.71
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.29
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.02
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 1.82
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 0.68
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 1.92
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 5.17
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.99
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 3.84
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 5.26
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.00
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.86
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.34
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 1.33
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 3.56
OJAI, COOP, Ventura, -119.227, 34.448, 745, 4.30
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 3.09
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 1.78
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.25
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 3.27
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 3.38
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 4.62
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.09
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 1.84
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 3.91
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 2.72
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.92
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 1.94
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 6.19
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.00
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, T
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.11
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, T
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 0.06
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 2.86
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 1.73
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 7.30
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 3.14
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 1.72
LODI 1.4 NE, CoCoRaHS, San Joaquin, -121.278, 38.139, 58, 0.73
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 2.04
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 2.12
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 1.88
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.07
SAN JOSE 3.6 S, CoCoRaHS, Santa Clara, -121.856, 37.252, 178, 0.04
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 0.79
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 1.25
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.23
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 6.16
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.01
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 1.44
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 0.95
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 1.85
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 0.78
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 1.65
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 6.05
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 0.80
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 3.11
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 0.98
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 7.30
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 1.49
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 1.01
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.09
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 2.67
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 2.28
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 0.13
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 1.19
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 0.53
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 0.77
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 2.58
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.09
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.17
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 1.68
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 0.66
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 2.31
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 0.07
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 1.12
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 2.07
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 0.08
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 0.71
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 11.74
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 0.55
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 2.91
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 1.67
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 7.43
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 0.52
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 4.90
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 4.40
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 0.93
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 10.40
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.93
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 1.08
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 0.02
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.10
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 5.47
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 6.97
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 8.05
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 6.58
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 10.72
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 7.43
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 6.24
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 7.62
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 7.81
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 5.86
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 5.98
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 6.33
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 3.60
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 5.75
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.07
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.00
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.02
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.00
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 2.90
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 1.15
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 1.75
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 6.03
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 3.35
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 5.60
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 4.75
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 5.93
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 4.99
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 0.92
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 1.21
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 3.55
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 1.84
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 2.66
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 3.15
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.93
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 1.76
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 0.09
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.95
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 1.10
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 1.17
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 2.18
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 2.40
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 2.52
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 0.91
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.04
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.13
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.04
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.00
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 1.94
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 0.98
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 2.53
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 1.87
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.05
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.12
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 1.47
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 1.55
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 1.58
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 1.36
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 1.76
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 1.84
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.50
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.19
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 0.06
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 1.88
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 2.61
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.30
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 1.06
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.75
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.85
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.06
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 2.57
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.75
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.94
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.29
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.08
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.31
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 0.02
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 6.68
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.06
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 0.00
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 4.59
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.86
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 2.01
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 4.73
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 2.68
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, T
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.40
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 0.92
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 1.64
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 11.21
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.55
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.63
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.93
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 3.13
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 2.69
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.04
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.17
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.22
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.02
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 4.33
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.54
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 6.82
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 5.38
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 2.33
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 0.00
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 1.51
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 3.01
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 2.36
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 3.29
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 3.24
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 4.57
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 2.98
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 5.58
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 4.52
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 0.76
EUREKA 1.0 ENE, CoCoRaHS, Humboldt, -124.136, 40.799, 34, 3.67
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 6.28
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 1.24
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 5.13
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 7.86
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 0.68
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 0.10
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 2.92
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 5.67
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 2.30
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 0.22
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 0.00
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 7.65
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 6.61
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 3.04
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 0.07
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 4.01
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 5.71
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 6.81
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 6.80
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 1.14
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 1.51
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 3.89
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 0.31
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.21
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 0.63
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 0.31
DAVIS 2.3 W, CoCoRaHS, Yolo, -121.778, 38.559, 55, 1.68
GRIDLEY 3.3 SE, CoCoRaHS, Butte, -121.646, 39.335, 92, 1.88
EL DORADO HILLS 0.9 NNW, CoCoRaHS, El Dorado, -121.087, 38.698, 771, 1.34
COARSEGOLD 1.4 SE, CoCoRaHS, Madera, -119.686, 37.247, 2674, 0.67
CHOWCHILLA 0.3 E, CoCoRaHS, Madera, -120.252, 37.116, 238, 0.32
SAN RAFAEL 4.6 NW, CoCoRaHS, Marin, -122.574, 38.020, 166, 3.25
BOLINAS 0.2 W, CoCoRaHS, Marin, -122.701, 37.906, 190, 1.76
LAGUNITAS-FOREST KNOLLS 0.2 SSE, CoCoRaHS, Marin, -122.686, 38.013, 269, 1.83
SAN RAFAEL 1.9 NNW, CoCoRaHS, Marin, -122.524, 38.005, 15, 1.22
AUBURN 5.3 NNW, CoCoRaHS, Placer, -121.115, 38.963, 1236, 2.07
THOUSAND PALMS 0.7 W, CoCoRaHS, Riverside, -116.398, 33.821, 254, 0.00
SUNNYSLOPE 1.6 W, CoCoRaHS, Riverside, -117.450, 34.016, 946, 0.00
FAIR OAKS 3.0 WNW, CoCoRaHS, Sacramento, -121.300, 38.662, 173, 1.07
BUELLTON 0.7 S, CoCoRaHS, Santa Barbara, -120.199, 34.617, 363, 0.25
BOULDER CREEK 4.1 N, CoCoRaHS, Santa Cruz, -122.141, 37.195, 984, 4.57
PORTERVILLE 2.4 NNW, CoCoRaHS, Tulare, -119.051, 36.093, 422, 0.08
CAMARILLO 0.6 N, CoCoRaHS, Ventura, -119.030, 34.231, 178, 0.07
DAVIS 6.3 W, CoCoRaHS, Yolo, -121.852, 38.561, 86, 1.56
DAVIS 1.6 NNW, CoCoRaHS, Yolo, -121.751, 38.574, 57, 1.58
ALBANY 1.7 E, CoCoRaHS, Alameda, -122.296, 37.895, 55, 2.74
WALNUT CREEK 2.3 WSW, CoCoRaHS, Contra Costa, -122.081, 37.891, 252, 1.46
TRINIDAD 0.2 NE, CoCoRaHS, Humboldt, -124.140, 41.059, 180, 6.07
NEWCASTLE 0.4 SSW, CoCoRaHS, Placer, -121.137, 38.868, 824, 1.87
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 0.08
SAN MARCOS 2.3 SSW, CoCoRaHS, San Diego, -117.187, 33.105, 961, 0.09
JACUMBA 0.3 NNW, CoCoRaHS, San Diego, -116.190, 32.621, 2821, 0.01
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 2.02
SANTA ROSA 2.3 NW, CoCoRaHS, Sonoma, -122.733, 38.470, 137, 1.65
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, M
FAIRFIELD 5.9 WSW, CoCoRaHS, Solano, -122.143, 38.222, 3303, 2.13
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 1.20
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 0.01
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 0.13
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 2.31
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 0.00
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 1.44
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 0.01
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 1.35
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 1.18
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 6.90
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 0.23
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 1.16
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 0.05
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 0.01
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 0.00
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 1.65
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 3.78
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 2.17
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 7.04
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 0.31
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 0.10
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 0.08
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, M
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.13
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.26
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.11
