Data for March 1, 2025 through March 18, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 2.20
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 2.51
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 10.03
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 3.42
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 0.92
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 1.59
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 1.94
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 9.65
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 6.35
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 3.85
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 2.20
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 3.21
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 3.56
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 3.16
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 3.12
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 2.68
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 1.72
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 4.00
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 1.85
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 3.53
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 1.67
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 7.92
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 2.41
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 2.92
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 2.47
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 1.88
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 0.25
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 1.71
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 4.85
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 2.66
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 1.82
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 2.70
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 3.43
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 8.67
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.08
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 3.50
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 5.16
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 1.62
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 5.00
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 2.22
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 3.46
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 2.13
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 2.64
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 4.23
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 2.65
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 3.96
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 1.44
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 1.08
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.85
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 2.42
Camarillo Area, ThreadEx, -, -, -, -, 1.28
Needles Area, ThreadEx, -, -, -, -, 0.23
Oxnard Area, ThreadEx, -, -, -, -, 1.70
Palm Springs Area, ThreadEx, -, -, -, -, 0.50
Riverside Area, ThreadEx, -, -, -, -, 1.73
Ramona Area, ThreadEx, -, -, -, -, 4.06
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 3.41
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 4.19
Northern CA 8 Station Index, null, -, -, -, -, 3.95
San Joaquin 5 Station Index, null, -, -, -, -, 4.16
Tulare 6 Station Index, null, -, -, -, -, 5.44
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 3.63
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 4.34
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 1.45
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 1.88
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 1.82
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 16.12
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 3.81
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 2.51
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 0.74
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 2.51
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 1.10
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 1.90
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 1.52
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 1.87
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 1.99
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 3.30
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 3.38
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.38
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 4.46
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 2.61
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 4.62
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 1.26
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 2.80
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 3.47
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 2.81
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 5.14
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 5.18
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 7.00
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 2.44
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 1.71
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 8.64
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 0.85
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 1.83
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 5.79
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 4.63
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 3.04
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 1.66
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 5.38
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 2.79
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 2.45
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 3.61
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 4.21
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 2.35
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 1.93
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 1.97
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 1.30
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 2.73
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 1.56
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 4.03
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 2.91
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 1.51
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.46
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 6.67
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 2.42
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 2.13
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 2.26
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 6.65
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 2.73
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 2.65
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 5.74
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 4.55
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 1.95
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 3.95
REDWOOD VALLEY 4.4 NNW, CoCoRaHS, Mendocino, -123.224, 39.327, 864, 4.04
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 6.72
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 3.42
SANTA CLARITA 2.8 NW, CoCoRaHS, Los Angeles, -118.545, 34.441, 1305, 1.85
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 14.45
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 1.94
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 4.16
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 2.78
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 1.86
VALLEY CENTER 1.5 NNW, CoCoRaHS, San Diego, -117.017, 33.238, 1469, 4.00
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 1.50
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 2.15
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, 0.49
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 2.07
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 3.28
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 1.11
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 10.26
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 3.28
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 4.03
ROSEVILLE 5.6 WNW, CoCoRaHS, Placer, -121.393, 38.785, 92, 1.53
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 1.67
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 0.88
WRIGHTWOOD 1.1 W, CoCoRaHS, San Bernardino, -117.650, 34.362, 6266, 0.96
HESPERIA 3.0 SE, CoCoRaHS, San Bernardino, -117.267, 34.387, 3208, 1.62
TORRANCE 1.0 E, CoCoRaHS, Los Angeles, -118.324, 33.833, 85, 1.45
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 9.05
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 0.39
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 4.91
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 1.43
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 1.85
BOLINAS 0.7 NW, CoCoRaHS, Marin, -122.706, 37.912, 200, 0.07
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 4.03
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 1.68
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, 2.71
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 1.59
ESCONDIDO 2.2 NNW, CoCoRaHS, San Diego, -117.082, 33.167, 756, 3.57
COVELO 11.5 N, CoCoRaHS, Mendocino, -123.263, 39.966, 2668, 5.51
CHESTER 0.6 SSE, CoCoRaHS, Plumas, -121.228, 40.293, 4513, 2.99
EUREKA 2.5 SSE, CoCoRaHS, Humboldt, -124.146, 40.760, 215, 5.40
AGOURA HILLS 1.2 NNE, CoCoRaHS, Los Angeles, -118.749, 34.165, 1068, 2.33
WALKER 1.2 NE, CoCoRaHS, Mono, -119.446, 38.529, 5640, 0.81
CRESCENT CITY 4.5 NNE, CoCoRaHS, Del Norte, -124.153, 41.810, 67, 7.75
REDONDO BEACH 1.7 SSW, CoCoRaHS, Los Angeles, -118.387, 33.834, 71, 1.19
LOLETA 0.4 N, CoCoRaHS, Humboldt, -124.227, 40.647, 44, 4.16
POWAY 1.9 S, CoCoRaHS, San Diego, -117.018, 32.958, 557, 3.60
PLEASANTON 2.4 NE, CoCoRaHS, Alameda, -121.856, 37.696, 351, 1.43
BARSTOW 3.0 E, CoCoRaHS, San Bernardino, -117.013, 34.881, 2393, 0.43
MONTEREY 1.4 W, CoCoRaHS, Monterey, -121.907, 36.600, 214, 3.26
TEMECULA 0.3 SW, CoCoRaHS, Riverside, -117.133, 33.500, 1145, 3.39
BEAUMONT 2.5 SE, CoCoRaHS, Riverside, -116.948, 33.905, 2494, 3.31
MCKINLEYVILLE 0.3 ESE, CoCoRaHS, Humboldt, -124.110, 40.952, 111, 1.97
PALM DESERT 3.0 N, CoCoRaHS, Riverside, -116.373, 33.777, 292, 0.35
CRESCENT CITY 3.8 NE, CoCoRaHS, Del Norte, -124.139, 41.788, 307, 10.21
WILLOW CREEK 2.1 NNW, CoCoRaHS, Humboldt, -123.640, 40.971, 489, 4.46
SOMERSET 5.5 SE, CoCoRaHS, El Dorado, -120.609, 38.593, 3378, 4.99
ARCATA 1.5 ESE, CoCoRaHS, Humboldt, -124.056, 40.857, 165, 6.16
DINSMORE 2.4 WNW, CoCoRaHS, Humboldt, -123.649, 40.505, 3548, 5.54
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 1.98
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 5.63
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 5.41
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 5.97
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 1.67
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 5.89
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 2.33
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 2.42
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 1.98
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 6.80
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 4.04
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 2.00
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 1.95
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 3.50
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 5.57
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 7.29
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 3.36
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 0.68
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 5.76
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 3.22
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 2.90
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 1.45
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 5.87
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 2.98
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 5.47
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 2.52
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 1.35
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 3.41
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 1.43
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 6.57
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 1.30
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 9.32
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 1.47
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 4.53
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 5.02
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 1.22
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 2.65
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 3.97
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 2.42
MCKINLEYVILLE 1.3 ESE, CoCoRaHS, Humboldt, -124.095, 40.943, 172, 1.98
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.48
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 3.42
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 6.19
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 3.40
OAKLAND 2.7 NE, CoCoRaHS, Alameda, -122.188, 37.798, 468, 1.49
EUREKA 0.1 SSW, CoCoRaHS, Humboldt, -124.157, 40.793, 87, 4.97
JAMUL 1.2 ENE, CoCoRaHS, San Diego, -116.871, 32.728, 995, 3.26
WESTPORT 4.6 NNW, CoCoRaHS, Mendocino, -123.802, 39.701, 177, 3.57
RANCHO CORDOVA 2.4 NE, CoCoRaHS, Sacramento, -121.274, 38.623, 97, 1.47
GRASS VALLEY 5.5 SSE, CoCoRaHS, Nevada, -121.032, 39.144, 2148, 6.57
BENBOW 3.8 SSE, CoCoRaHS, Humboldt, -123.750, 40.024, 2504, 7.43
EUREKA 0.8 E, CoCoRaHS, Humboldt, -124.140, 40.795, -, 5.59
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 3.08
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 1.39
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 4.37
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 6.70
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 0.79
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 5.35
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 2.31
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 2.53
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 1.56
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 3.05
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 4.06
San Jose Area, ThreadEx, -, -, -, -, 1.42
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 1.27
DINSMORE 4.9 SSE, CoCoRaHS, Humboldt, -123.578, 40.422, 4220, 0.00
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 3.79
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 2.46
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 9.09
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.98
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 0.32
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 2.28
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 5.67
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 2.85
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 6.73
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 2.19
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 1.22
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 1.82
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 2.40
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 2.70
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 2.52
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 3.71
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 3.07
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 0.75
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 1.32
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 2.56
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 2.28
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 1.62
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 4.49
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 1.91
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 1.45
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 2.68
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 0.69
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 6.57
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 2.78
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 1.76
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 1.57
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 1.23
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 1.54
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 5.22
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 0.96
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 1.10
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 1.01
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 7.42
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 5.95
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 2.18
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 0.87
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 4.76
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 4.66
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 0.69
CRESTLINE 0.6 W, CoCoRaHS, San Bernardino, -117.306, 34.248, 4437, 12.00
