Data for February 1, 2024 through February 22, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 7.62
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 9.27
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 8.26
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 3.90
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 2.61
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.48
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.52
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.73
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 2.29
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 3.13
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 2.79
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 2.24
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 2.03
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 4.56
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 1.96
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 1.36
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 3.17
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 13.13
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 3.76
Alturas Area, ThreadEx, -, -, -, -, 1.71
Mount Shasta Area, ThreadEx, -, -, -, -, 11.14
Palmdale Area, ThreadEx, -, -, -, -, 3.68
Lancaster Area, ThreadEx, -, -, -, -, 3.70
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 9.67
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 2.58
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 15.15
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 2.60
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 5.39
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 12.19
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 5.87
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 18.35
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 8.27
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.51
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 4.90
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 10.86
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 3.40
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 6.01
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 10.84
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 7.44
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 9.19
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 4.95
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 13.15
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 12.58
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 8.43
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 12.08
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 5.07
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 11.53
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 7.24
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 7.07
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 6.39
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 5.48
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 6.08
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 5.23
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 8.89
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 7.75
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 5.20
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 4.29
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 7.72
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 7.46
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 5.25
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 6.35
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 8.03
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 11.87
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 12.53
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 6.35
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 12.75
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 14.11
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 8.45
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 11.80
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 7.36
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 5.84
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 4.00
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 6.90
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 10.09
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 4.78
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 6.08
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 3.69
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 14.92
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 3.80
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 6.98
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 11.98
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 5.24
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 7.30
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 8.19
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 8.96
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 8.18
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 22.64
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 4.46
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 5.64
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 9.15
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 3.78
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 15.27
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 9.32
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 7.14
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 6.00
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 7.61
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 6.59
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 14.41
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 10.32
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 9.62
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 10.23
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 11.78
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 5.13
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 13.68
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 4.40
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 6.10
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.08
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.75
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 10.89
Camarillo Area, ThreadEx, -, -, -, -, 7.32
Needles Area, ThreadEx, -, -, -, -, 0.93
Palm Springs Area, ThreadEx, -, -, -, -, 1.33
Riverside Area, ThreadEx, -, -, -, -, 6.71
Ramona Area, ThreadEx, -, -, -, -, 5.25
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 2.98
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 6.91
Northern CA 8 Station Index, null, -, -, -, -, 11.12
San Joaquin 5 Station Index, null, -, -, -, -, 9.09
Tulare 6 Station Index, null, -, -, -, -, 8.03
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 10.21
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 7.04
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 3.08
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 1.53
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 11.28
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 31.83
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 4.89
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 8.11
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 6.12
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 9.90
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 5.27
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 5.04
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 5.32
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 12.10
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 9.11
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 3.79
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 5.36
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 9.69
PASADENA 0.8 ENE, CoCoRaHS, Los Angeles, -118.125, 34.165, 948, 5.46
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 7.49
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 14.08
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.80
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 9.50
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 11.17
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 12.83
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 5.04
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 8.22
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 12.18
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 7.76
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 5.03
Hanford Area, ThreadEx, -, -, -, -, 2.99
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 2.71
Merced Area, ThreadEx, -, -, -, -, 3.92
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 8.16
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 5.67
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 5.19
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 6.86
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 8.63
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 5.93
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 10.58
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 20.80
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 9.37
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 3.87
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 8.62
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 8.69
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 13.20
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 9.59
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 12.29
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 11.83
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 9.30
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 6.31
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 4.13
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 5.90
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 9.90
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 8.67
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 6.37
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 9.87
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 5.55
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 5.02
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 5.19
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 3.36
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 5.21
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 4.42
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 11.04
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 15.37
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 8.75
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 10.43
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 1.05
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 7.40
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.47
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 5.56
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 9.69
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 9.94
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 7.11
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 3.51
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 6.66
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 4.97
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 8.91
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 9.83
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 3.61
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 7.72
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 3.93
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 8.92
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 6.62
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 13.00
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 13.32
San Jose Area, ThreadEx, -, -, -, -, 4.35
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 4.40
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 10.02
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 7.27
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 16.00
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 18.16
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 4.15
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 1.75
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 8.08
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 7.10
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 3.23
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 13.74
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 10.00
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 2.18
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 9.69
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 8.38
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 7.64
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 7.53
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 8.10
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 7.60
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 12.79
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 2.15
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 5.85
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 10.94
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 7.68
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 5.18
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 5.26
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 8.07
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 12.08
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 3.73
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 5.65
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 9.82
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 5.18
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 9.43
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 5.57
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 3.54
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 12.98
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 6.69
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 3.89
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 9.01
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 7.63
RIVER PINES 0.2 SE, CoCoRaHS, Amador, -120.743, 38.544, 2033, 0.95
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 10.62
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 8.61
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 3.93
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 5.19
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 5.39
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 8.39
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 7.74
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 14.70
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 5.79
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 9.13
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 6.85
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 9.58
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 5.24
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 5.82
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 4.70
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 7.04
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 4.14
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.81
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 10.84
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 4.43
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 3.56
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 1.91
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 6.26
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 7.40
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 5.84
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 7.91
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 10.95
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 7.70
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 9.98
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 7.12
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 11.07
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 2.44
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 4.71
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 2.74
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 6.11
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 12.15
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 8.89
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 17.67
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 4.31
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 9.69
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 4.23
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 5.31
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 11.17
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 4.90
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 3.81
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 3.12
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 3.24
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 4.10
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 6.94
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 3.51
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 2.34
