Data for February 1, 2024 through February 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 6.24
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 11.04
PASADENA 0.8 ENE, CoCoRaHS, Los Angeles, -118.125, 34.165, 948, 5.46
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 8.88
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 15.18
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.80
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 10.84
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 11.86
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 13.40
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 5.83
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 9.02
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 12.98
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 8.22
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 5.41
Hanford Area, ThreadEx, -, -, -, -, 2.99
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 2.71
Merced Area, ThreadEx, -, -, -, -, 3.92
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 8.61
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 6.02
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 5.85
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 7.22
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 9.46
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 6.26
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 13.26
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 21.95
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 10.66
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 4.41
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 8.75
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 10.07
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 15.07
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 9.96
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 13.45
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 12.78
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 9.88
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 6.31
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 5.32
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 6.47
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 14.40
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 9.48
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 6.71
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 10.51
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 5.99
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 5.92
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 5.44
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 9.40
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 5.70
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 4.51
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 11.76
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 17.67
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 8.75
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 10.87
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 10.86
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 9.39
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 23.55
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 4.46
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 7.02
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 9.81
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 4.24
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 15.96
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 10.73
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 7.84
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 6.99
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 8.45
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 7.48
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 15.22
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 11.38
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 10.38
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 10.79
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 15.09
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 5.36
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 14.14
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 9.91
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 6.36
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.90
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.75
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 11.64
Camarillo Area, ThreadEx, -, -, -, -, 7.83
Needles Area, ThreadEx, -, -, -, -, 0.93
Palm Springs Area, ThreadEx, -, -, -, -, 1.33
Riverside Area, ThreadEx, -, -, -, -, 6.85
Ramona Area, ThreadEx, -, -, -, -, 5.67
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 2.98
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 7.24
Northern CA 8 Station Index, null, -, -, -, -, 11.94
San Joaquin 5 Station Index, null, -, -, -, -, 9.76
Tulare 6 Station Index, null, -, -, -, -, 8.31
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 10.21
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 8.18
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 3.66
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 2.82
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 12.47
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 33.50
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 4.96
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 9.53
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 6.41
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 1.05
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 9.06
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.47
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 8.01
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 9.95
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 10.83
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 7.91
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 6.08
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 5.17
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 7.71
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 15.56
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 5.48
CRESTLINE 0.6 W, CoCoRaHS, San Bernardino, -117.306, 34.248, 4437, 7.20
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 15.84
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 4.91
GUALALA 0.8 NW, CoCoRaHS, Mendocino, -123.539, 38.774, 194, 4.59
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 3.22
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 10.62
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 14.37
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 14.58
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 9.73
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 5.55
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 6.15
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 5.68
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 1.99
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 8.80
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 8.05
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 10.30
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 9.09
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 4.64
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 2.62
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.48
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.52
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.78
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 2.29
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 3.13
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 2.81
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 2.24
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 2.38
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 4.58
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 2.04
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 1.53
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 3.17
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 13.43
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 3.83
Alturas Area, ThreadEx, -, -, -, -, 1.79
Mount Shasta Area, ThreadEx, -, -, -, -, 11.20
Palmdale Area, ThreadEx, -, -, -, -, 3.74
Lancaster Area, ThreadEx, -, -, -, -, 3.87
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 9.97
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 2.76
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 15.71
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 3.13
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 5.97
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 12.83
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 6.08
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 19.12
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 10.26
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.51
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 5.62
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 11.16
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 3.63
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 6.11
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 12.13
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 8.15
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 10.10
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 6.12
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 14.21
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 3.54
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 6.88
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 5.88
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 9.49
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 9.98
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 3.99
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 8.03
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 4.00
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 9.13
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 7.55
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 14.41
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 14.15
San Jose Area, ThreadEx, -, -, -, -, 4.35
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 4.42
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 10.02
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 7.68
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 16.21
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 18.88
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 4.40
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 1.77
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 9.17
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 7.70
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 3.23
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 14.12
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 11.02
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 2.50
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 11.04
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 9.61
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 7.76
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 8.25
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 8.73
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 7.60
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 13.52
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 2.15
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 6.53
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 11.80
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 11.00
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 5.77
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 5.26
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 8.51
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 12.31
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 3.80
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 7.26
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 9.82
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 5.93
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 10.29
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 5.71
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 3.85
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 13.33
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 6.80
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 6.32
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 11.05
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 8.75
RIVER PINES 0.2 SE, CoCoRaHS, Amador, -120.743, 38.544, 2033, 0.95
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 10.90
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 8.95
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 4.23
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 15.47
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 3.95
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 8.37
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 13.32
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 5.43
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 7.30
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 9.89
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 6.02
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 5.64
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 9.08
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 8.55
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 15.20
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 6.54
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 13.76
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 7.50
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 10.18
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 5.50
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 6.58
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 5.12
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 7.52
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 4.85
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.81
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 11.73
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 5.23
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 4.15
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 2.10
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 6.52
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 7.82
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 6.19
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 9.37
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 11.78
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 8.40
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 10.52
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 7.19
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 11.40
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 2.69
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 4.72
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 2.74
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 7.32
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 12.78
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 9.35
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 18.29
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 4.69
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 10.10
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 4.86
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 5.61
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 11.51
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 5.83
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 3.81
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 3.96
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 4.85
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 4.83
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 7.07
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 3.56
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 2.49
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 9.38
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 7.04
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 4.82
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.32
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 21.52
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 3.58
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 11.09
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 6.45
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 9.85
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 12.67
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 6.39
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 6.61
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 10.91
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 5.53
EUREKA 1.0 ENE, CoCoRaHS, Humboldt, -124.136, 40.799, 34, 9.83
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 14.00
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 8.14
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 11.25
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 11.87
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 12.68
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 16.55
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 10.82
