Data for February 1, 2024 through February 20, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 2.81
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 2.50
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 2.24
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 1.03
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 3.12
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.97
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 1.03
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 2.75
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 9.53
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 3.40
Alturas Area, ThreadEx, -, -, -, -, 0.87
Mount Shasta Area, ThreadEx, -, -, -, -, 7.41
Palmdale Area, ThreadEx, -, -, -, -, 3.56
Lancaster Area, ThreadEx, -, -, -, -, 3.45
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 8.04
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 2.20
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 11.75
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 2.47
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 3.70
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 8.46
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 5.73
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 16.54
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 7.51
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.51
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 4.90
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 9.09
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 2.84
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 5.20
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 9.38
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 7.44
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 8.57
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 4.95
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 11.84
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 12.83
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 2.89
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 6.12
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 10.25
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 3.84
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 5.15
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 7.35
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.33
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 4.60
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 0.00
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 6.24
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 4.55
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 8.71
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 6.88
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 7.45
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 4.46
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 2.64
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 4.23
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 4.97
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 5.49
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 8.61
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 2.72
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 4.75
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 3.06
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 8.18
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 5.82
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 10.11
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 10.74
San Jose Area, ThreadEx, -, -, -, -, 4.16
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 3.63
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 8.83
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 5.07
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 9.36
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 15.42
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 2.35
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 1.74
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 6.85
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 5.91
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 2.70
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 10.61
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 8.49
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 8.89
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 7.75
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 5.93
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 5.76
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 7.70
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 7.60
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 10.06
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 2.15
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 4.96
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 9.35
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 7.68
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 1.08
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 4.43
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 5.67
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 8.04
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 2.80
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 5.65
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 5.05
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 4.02
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 8.41
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 3.88
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 2.68
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 8.09
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 4.67
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 3.89
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 8.19
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 7.11
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 6.50
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 7.52
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 2.68
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 5.19
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 3.16
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 7.05
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 7.12
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 11.40
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 5.13
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 5.21
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 18.82
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 3.02
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 5.64
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 7.08
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 3.78
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 13.32
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 8.18
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 4.54
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 6.00
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 5.25
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 5.07
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 11.70
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 7.77
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 7.71
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 6.78
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 11.78
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 4.41
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 11.70
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 4.40
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 4.97
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.35
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 8.81
Camarillo Area, ThreadEx, -, -, -, -, 5.53
Needles Area, ThreadEx, -, -, -, -, 0.93
Palm Springs Area, ThreadEx, -, -, -, -, 1.33
Riverside Area, ThreadEx, -, -, -, -, 5.04
Ramona Area, ThreadEx, -, -, -, -, 4.90
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 2.71
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 6.62
Northern CA 8 Station Index, null, -, -, -, -, 7.71
San Joaquin 5 Station Index, null, -, -, -, -, 7.15
Tulare 6 Station Index, null, -, -, -, -, 6.13
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 8.71
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 7.04
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 1.98
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 1.53
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 9.70
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 24.57
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 4.14
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 5.70
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 4.93
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 4.75
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 9.13
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 6.43
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 8.77
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 3.34
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 5.47
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 3.96
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 5.15
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 4.14
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.81
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 8.98
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 4.43
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 3.53
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 1.44
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 4.72
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 5.39
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 4.70
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 6.88
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 9.09
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 5.80
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 8.02
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 5.23
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 9.62
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 1.02
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 4.05
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 2.74
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 5.83
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 9.38
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 6.71
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 11.57
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 3.72
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 7.95
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 4.23
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 3.52
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 9.41
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 4.89
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 3.81
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 2.92
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 3.24
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 2.82
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 5.59
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 2.72
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 1.51
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 6.93
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 5.75
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 3.79
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.32
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 17.12
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 2.77
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 9.42
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 4.57
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 8.97
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 10.05
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 4.90
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 5.19
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 8.58
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 3.59
EUREKA 1.0 ENE, CoCoRaHS, Humboldt, -124.136, 40.799, 34, 8.01
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 10.70
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 2.89
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 8.81
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 6.29
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 4.26
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 14.15
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.22
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 2.01
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 2.75
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 6.45
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 9.36
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 9.43
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 7.37
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 5.18
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 6.49
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 4.53
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 4.86
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 7.53
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.79
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 8.86
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 12.87
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 14.08
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 7.67
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 2.33
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 7.79
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 7.66
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 5.22
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 5.38
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 6.02
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.86
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 8.84
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 4.72
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 6.91
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 6.22
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 4.03
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 8.41
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 6.15
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 6.12
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 5.96
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 9.34
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 11.07
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 5.36
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 5.43
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 9.91
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 7.97
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 5.99
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 1.41
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 7.80
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 5.01
THOUSAND OAKS 1.1 WNW, CoCoRaHS, Ventura, -118.885, 34.200, 897, 9.10
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 8.18
ALTADENA 1.7 W, CoCoRaHS, Los Angeles, -118.165, 34.190, 1146, 9.05
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 5.66
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 8.25
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 0.57
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 5.30
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 7.98
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 4.23
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 6.31
FRESNO 6.4 ESE, CoCoRaHS, Fresno, -119.690, 36.738, 322, 0.22
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 3.97
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 6.01
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 6.85
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 7.22
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 5.39
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 8.20
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 9.61
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 4.94
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 3.62
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 8.16
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 11.75
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 11.63
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 8.13
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 7.49
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 5.98
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 8.76
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 4.21
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 5.48
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 11.01
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 5.78
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 4.64
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 3.02
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 4.42
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 10.35
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 7.78
