Data for February 1, 2024 through February 13, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 2.78
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 1.74
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 6.06
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 3.37
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 5.73
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 2.77
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 6.34
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 5.50
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 2.57
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 3.70
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 8.69
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 4.35
CRESTLINE 0.6 W, CoCoRaHS, San Bernardino, -117.306, 34.248, 4437, 7.20
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 8.44
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 4.10
GUALALA 0.8 NW, CoCoRaHS, Mendocino, -123.539, 38.774, 194, 3.36
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 2.19
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 6.44
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 11.12
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 7.62
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 8.27
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 4.39
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 5.38
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 2.93
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 0.86
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 6.46
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 5.77
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 8.39
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 7.35
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 3.86
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 1.35
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.48
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.52
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.73
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 1.84
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 2.81
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 1.99
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 2.24
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.88
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 1.88
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.55
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.92
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 2.20
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 5.28
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 2.69
Alturas Area, ThreadEx, -, -, -, -, 0.38
Mount Shasta Area, ThreadEx, -, -, -, -, 4.17
Palmdale Area, ThreadEx, -, -, -, -, 3.46
Lancaster Area, ThreadEx, -, -, -, -, 3.34
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 7.27
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 1.90
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 7.90
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 2.47
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 0.71
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 5.83
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 4.40
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 12.18
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 7.48
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.51
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 4.67
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 6.95
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 2.51
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 4.90
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 9.38
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 7.34
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 8.44
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 4.75
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 9.51
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 9.92
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 1.72
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 6.12
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 10.25
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 3.10
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 2.84
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 7.32
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 3.55
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 5.14
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 13.11
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 3.02
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 5.64
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 4.96
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 3.23
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 12.73
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 8.08
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 4.24
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 5.80
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 3.88
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 4.58
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 5.05
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 6.57
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 6.28
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 4.50
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 11.78
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 3.67
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 8.52
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 4.40
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 4.18
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.35
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 7.22
Camarillo Area, ThreadEx, -, -, -, -, 4.92
Needles Area, ThreadEx, -, -, -, -, 0.93
Palm Springs Area, ThreadEx, -, -, -, -, 1.33
Riverside Area, ThreadEx, -, -, -, -, 5.03
Ramona Area, ThreadEx, -, -, -, -, 4.90
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 2.71
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 6.61
Northern CA 8 Station Index, null, -, -, -, -, 5.28
San Joaquin 5 Station Index, null, -, -, -, -, 6.12
Tulare 6 Station Index, null, -, -, -, -, 5.85
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 6.27
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 6.59
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 1.33
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 1.51
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 9.70
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 15.76
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 3.93
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 4.99
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 4.29
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 2.34
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 3.97
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 4.68
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 3.77
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 5.85
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 2.33
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 3.79
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 2.94
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 7.19
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 5.60
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 6.87
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 7.71
San Jose Area, ThreadEx, -, -, -, -, 3.28
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 2.74
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 6.32
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 4.23
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 9.35
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 3.80
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 2.20
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 1.74
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 6.85
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 4.21
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 2.43
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 7.65
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 8.45
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 6.32
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 3.21
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 5.68
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 5.08
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 7.62
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 7.60
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 6.86
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 1.62
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 3.98
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 7.05
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 4.21
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 4.43
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 4.49
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 7.85
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 0.70
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 5.65
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 5.05
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 3.12
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 8.38
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 2.55
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 2.31
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 5.67
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 4.29
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 3.89
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 8.18
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 6.32
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 6.05
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 5.02
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 2.57
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 5.17
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 2.96
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 5.08
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 5.21
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 7.15
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 3.45
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 5.87
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 3.03
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 5.77
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 5.93
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 6.51
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 8.21
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 3.76
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 4.80
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 9.91
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 4.75
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 4.07
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 0.48
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 7.69
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 3.29
THOUSAND OAKS 1.1 WNW, CoCoRaHS, Ventura, -118.885, 34.200, 897, 9.09
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 5.97
ALTADENA 1.7 W, CoCoRaHS, Los Angeles, -118.165, 34.190, 1146, 9.04
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 4.27
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 1.78
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 4.66
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 5.56
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 3.69
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 6.31
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 3.05
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 4.62
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 6.34
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 5.01
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 3.99
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 6.03
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 9.59
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 4.92
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 3.60
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 5.39
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 7.71
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 6.90
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 7.81
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 5.01
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 5.43
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 8.73
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 4.21
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 4.04
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 11.01
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 4.45
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 3.93
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 2.70
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 3.95
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 8.23
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 5.47
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 3.66
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 5.30
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 8.12
PASADENA 0.8 ENE, CoCoRaHS, Los Angeles, -118.125, 34.165, 948, 5.46
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 6.68
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 7.87
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.80
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 8.44
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 6.42
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 7.44
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 4.90
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 7.60
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 6.71
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 3.28
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 2.40
Hanford Area, ThreadEx, -, -, -, -, 2.12
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 1.60
Merced Area, ThreadEx, -, -, -, -, 2.16
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 3.46
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 4.79
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 3.41
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 5.12
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 4.79
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 3.26
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 10.47
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 11.21
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 8.25
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 2.66
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 5.96
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 7.34
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 6.81
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 5.69
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 6.50
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 6.13
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 5.39
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 3.55
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 4.01
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 5.68
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 9.87
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 5.09
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 3.06
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 4.58
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 3.89
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 4.29
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 4.31
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 3.36
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 4.92
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 2.50
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 6.50
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 13.25
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 7.38
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 6.06
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 1.05
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 6.89
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 2.68
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 4.44
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 6.14
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 9.00
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 5.00
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 3.85
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 9.07
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 5.64
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 6.76
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 2.88
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 5.42
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 3.62
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 4.11
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 3.69
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.75
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 6.07
