Data for February 1, 2024 through February 21, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 10.59
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 4.87
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 7.30
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 7.35
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 8.86
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 4.95
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 4.64
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 5.29
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 11.13
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 8.31
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 3.79
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 5.34
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 8.12
PASADENA 0.8 ENE, CoCoRaHS, Los Angeles, -118.125, 34.165, 948, 5.46
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 6.68
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 10.95
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.80
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 8.53
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 10.24
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 11.22
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 5.02
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 7.66
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 11.05
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 7.02
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 5.03
Hanford Area, ThreadEx, -, -, -, -, 2.89
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 2.48
Merced Area, ThreadEx, -, -, -, -, 3.55
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 7.15
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 5.67
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 4.89
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 6.86
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 8.63
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 5.54
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 10.58
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 18.02
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 8.37
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 2.84
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 7.82
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 8.22
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 12.17
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 8.95
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 9.89
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 10.75
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 8.12
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 4.11
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 4.02
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 5.76
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 9.90
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 7.92
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 4.84
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 8.82
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 5.55
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 5.02
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 5.17
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 3.36
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 5.01
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 3.76
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 10.24
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 13.54
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 8.74
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 8.91
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 1.05
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 7.40
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.47
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 5.56
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 8.87
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 9.25
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 6.68
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 2.64
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 6.30
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 4.97
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 6.68
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 9.07
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 3.47
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 6.79
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 3.72
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 8.18
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 6.49
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 13.00
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 12.28
San Jose Area, ThreadEx, -, -, -, -, 4.20
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 4.14
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 10.02
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 7.23
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 13.63
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 16.84
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 3.95
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 1.74
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 6.86
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 6.97
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 3.19
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 12.14
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 9.53
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 2.18
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 9.69
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 8.38
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 6.77
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 7.31
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 7.71
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 7.60
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 11.77
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 2.15
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 5.78
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 10.27
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 7.68
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 3.46
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 4.43
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 6.86
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 11.84
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 2.80
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 5.65
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 8.90
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 4.77
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 8.41
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 5.30
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 3.54
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 8.09
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 6.44
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 3.89
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 8.19
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 7.40
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 9.07
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 8.07
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 3.68
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 5.19
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 3.79
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 8.32
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 7.65
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 13.20
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 3.16
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 13.35
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 5.46
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 6.77
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 3.72
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 3.21
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 8.63
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 9.12
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 7.87
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 11.07
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 22.27
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 9.83
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 8.91
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 17.16
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 13.44
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 8.64
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 14.29
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 14.37
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 6.90
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 9.23
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 2.89
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 3.08
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 2.67
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 8.40
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 9.58
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 9.15
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 6.83
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 11.91
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 6.78
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 15.42
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 4.25
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 10.87
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 10.87
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 10.81
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 5.15
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 12.41
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 5.94
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 6.70
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 4.51
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 9.04
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 6.68
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 6.99
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 7.93
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 10.23
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 12.57
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 6.41
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 5.43
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 9.98
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 8.46
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 7.93
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 2.08
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 7.83
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 5.97
THOUSAND OAKS 1.1 WNW, CoCoRaHS, Ventura, -118.885, 34.200, 897, 10.00
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 8.71
ALTADENA 1.7 W, CoCoRaHS, Los Angeles, -118.165, 34.190, 1146, 9.43
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 7.41
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 8.25
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 2.73
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 6.13
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 7.98
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 6.05
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 6.31
FRESNO 6.4 ESE, CoCoRaHS, Fresno, -119.690, 36.738, 322, 0.22
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 4.30
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 7.65
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 6.86
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 7.66
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 6.85
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 11.92
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 10.50
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 4.96
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 4.84
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 8.65
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 13.12
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 12.86
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 8.19
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 8.05
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 5.98
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 8.78
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 4.21
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 6.60
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 11.10
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 10.06
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 8.01
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 11.24
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 4.89
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 10.27
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 5.97
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 7.07
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 6.24
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 5.35
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 5.93
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 4.88
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 8.68
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 7.73
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 4.69
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 4.29
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 5.64
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 7.45
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 5.25
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 5.84
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 7.24
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 10.27
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 11.38
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 6.34
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 12.21
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 13.66
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 7.17
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 10.32
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 7.36
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 5.79
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 4.00
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 5.85
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 9.29
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 4.35
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 6.06
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 3.55
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 5.13
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 7.70
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 20.87
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 4.23
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 5.64
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 8.59
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 3.78
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 15.17
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 8.24
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 5.49
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 6.00
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 7.01
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 5.53
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 11.70
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 10.32
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 9.05
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 8.66
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 11.78
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 5.12
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 13.64
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 4.40
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 5.87
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, T
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.75
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 9.40
Camarillo Area, ThreadEx, -, -, -, -, 6.96
Needles Area, ThreadEx, -, -, -, -, 0.93
Palm Springs Area, ThreadEx, -, -, -, -, 1.33
Riverside Area, ThreadEx, -, -, -, -, 5.16
Ramona Area, ThreadEx, -, -, -, -, 4.90
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 2.98
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 6.62
Northern CA 8 Station Index, null, -, -, -, -, 9.37
San Joaquin 5 Station Index, null, -, -, -, -, 8.37
Tulare 6 Station Index, null, -, -, -, -, 6.54
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 10.21
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 7.04
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 1.98
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 1.53
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 10.04
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 27.60
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 4.76
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 8.11
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 5.73
