Monthly Data for February 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 14.08
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 9.66
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 4.55
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 6.27
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 11.19
PASADENA 0.8 ENE, CoCoRaHS, Los Angeles, -118.125, 34.165, 948, 5.46
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 8.89
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 15.33
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.80
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 10.87
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 12.45
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 13.45
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 5.87
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 9.10
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 13.10
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 8.22
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 5.41
El Cajon Area, ThreadEx, -, -, -, -, 6.24
Hanford Area, ThreadEx, -, -, -, -, 2.99
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 2.71
Merced Area, ThreadEx, -, -, -, -, 3.92
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 9.39
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 6.02
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 5.94
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 7.22
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 10.24
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 6.26
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 13.48
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 22.74
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 10.87
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 4.41
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 8.75
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 10.15
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 16.61
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 10.43
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 13.89
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 12.80
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 9.88
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 6.31
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 5.32
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 6.48
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 14.61
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 9.65
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 6.85
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 10.83
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 6.01
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 5.92
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 5.44
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 9.65
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 5.72
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 4.58
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 12.38
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 18.14
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 8.80
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 8.27
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 12.51
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 3.76
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 12.49
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 1.29
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 12.66
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 3.36
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.83
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 4.59
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 1.44
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 4.54
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 1.33
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 4.74
Bakersfield Area, ThreadEx, -, -, -, -, 2.22
Bishop Area, ThreadEx, -, -, -, -, 3.40
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 12.66
Eureka Area, ThreadEx, -, -, -, -, 8.85
Fresno Area, ThreadEx, -, -, -, -, 3.36
Los Angeles Airport Area, ThreadEx, -, -, -, -, 10.02
Long Beach Area, ThreadEx, -, -, -, -, 11.95
Redding Area, ThreadEx, -, -, -, -, 6.59
Sacramento Area, ThreadEx, -, -, -, -, 4.63
San Diego Area, ThreadEx, -, -, -, -, 4.58
Stockton Area, ThreadEx, -, -, -, -, 2.71
San Francisco Airport Area, ThreadEx, -, -, -, -, 4.60
Santa Maria Area, ThreadEx, -, -, -, -, 5.90
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 2.52
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 7.92
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.61
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 8.15
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 11.43
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 7.36
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 9.19
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 1.91
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 1.66
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 1.66
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 15.50
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 3.95
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 8.53
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 13.41
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 5.55
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 7.41
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 9.96
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 10.96
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 1.17
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 9.08
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 0.00
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.47
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 8.01
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 10.44
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 10.85
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 7.91
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 6.08
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 5.90
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 14.61
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 6.38
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 6.12
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 12.11
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 5.88
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 9.91
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 6.47
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 14.91
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 6.41
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 5.50
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 5.19
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 5.44
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 5.48
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 5.92
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 3.79
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 5.58
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 5.63
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 4.71
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 5.31
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 6.01
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 4.55
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 5.99
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 5.92
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 5.81
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 6.63
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 9.74
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 11.63
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 11.35
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 11.07
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 3.86
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 3.91
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 4.16
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 7.14
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 4.08
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 2.04
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 7.74
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 4.70
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 3.54
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 6.88
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 5.88
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 9.49
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 10.49
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 3.99
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 8.56
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 4.00
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 9.17
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 7.55
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 15.13
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 14.33
San Jose Area, ThreadEx, -, -, -, -, 4.54
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 4.42
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 10.02
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 7.68
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 16.25
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 19.58
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 4.40
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 1.77
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 9.24
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 7.70
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 3.23
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 14.75
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 11.08
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 2.50
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 11.35
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 10.02
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 7.76
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 8.39
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 8.76
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 7.60
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 13.73
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 2.15
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 6.53
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 12.01
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 11.39
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 5.79
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 5.26
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 8.51
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 12.31
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 5.02
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 7.31
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 9.87
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 6.03
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 10.33
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 5.71
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 3.85
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 13.62
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 6.80
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 6.45
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 11.21
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 8.76
RIVER PINES 0.2 SE, CoCoRaHS, Amador, -120.743, 38.544, 2033, 1.90
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 10.90
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 9.70
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 4.23
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 10.86
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 10.01
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 24.68
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 4.46
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 7.07
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 9.81
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 4.24
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 16.16
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 10.78
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 7.84
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 7.01
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 8.47
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 7.48
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 16.23
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 11.40
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 10.41
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 10.85
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 15.48
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 5.41
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 14.23
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 9.92
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 6.36
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, T
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.75
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 11.64
Camarillo Area, ThreadEx, -, -, -, -, 7.83
Needles Area, ThreadEx, -, -, -, -, 0.93
Oxnard Area, ThreadEx, -, -, -, -, 11.31
Palm Springs Area, ThreadEx, -, -, -, -, 1.33
Riverside Area, ThreadEx, -, -, -, -, 6.94
Ramona Area, ThreadEx, -, -, -, -, 5.67
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 2.98
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 7.24
Northern CA 8 Station Index, null, -, -, -, -, 12.00
San Joaquin 5 Station Index, null, -, -, -, -, 9.83
Tulare 6 Station Index, null, -, -, -, -, 8.31
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 10.21
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 8.18
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 3.66
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 5.31
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 12.53
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 35.92
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 4.97
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 9.54
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 6.41
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 6.02
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 5.64
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 9.08
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 8.60
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 15.25
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 5.22
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 10.91
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 8.15
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 8.19
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 8.79
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 12.30
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 14.81
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 6.98
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 7.36
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 12.56
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 10.20
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 10.29
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 3.21
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 9.56
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 8.52
THOUSAND OAKS 1.1 WNW, CoCoRaHS, Ventura, -118.885, 34.200, 897, 11.86
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 10.44
ALTADENA 1.7 W, CoCoRaHS, Los Angeles, -118.165, 34.190, 1146, 11.96
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 10.84
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 12.32
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 3.10
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 7.14
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 10.42
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 6.49
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 8.66
FRESNO 6.4 ESE, CoCoRaHS, Fresno, -119.690, 36.738, 322, 1.38
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 6.27
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 9.84
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 9.62
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 9.42
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 8.08
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 15.35
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 13.06
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 5.77
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 6.36
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 10.54
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 16.08
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 16.70
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 10.21
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 9.84
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 6.86
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 10.79
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 5.69
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 9.04
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 13.92
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 6.54
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 13.89
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 7.58
