Data for December 1, 2025 through December 31, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 1.40
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 1.32
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 7.54
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.01
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 0.95
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 8.00
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 1.67
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 0.95
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 5.02
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 1.47
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 2.28
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 0.74
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 6.09
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 2.88
SOMES BAR 1.5 NW, CoCoRaHS, Siskiyou, -123.496, 41.392, 712, 3.02
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 2.45
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 0.89
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 5.00
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 2.35
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 13.99
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 8.47
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 11.23
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 3.49
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 6.51
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 1.61
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 0.80
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 1.21
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.92
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.99
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 11.41
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 4.07
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 2.41
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 2.89
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 6.97
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 1.26
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 4.25
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 1.55
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 10.32
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 1.20
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 8.94
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 7.75
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 2.86
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 6.08
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 6.70
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 2.73
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 2.33
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 1.82
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 2.18
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 7.58
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 3.33
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 3.73
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 10.51
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 8.96
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 1.00
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 5.76
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 3.04
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 9.19
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 12.74
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 3.14
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 1.05
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 7.84
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 9.98
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 3.42
Hanford Area, ThreadEx, -, -, -, -, 1.50
El Centro Area, ThreadEx, -, -, -, -, 0.34
Madera Area, ThreadEx, -, -, -, -, 1.02
Merced Area, ThreadEx, -, -, -, -, 0.87
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 1.45
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 4.29
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 4.67
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 10.58
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 4.04
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 3.56
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 24.00
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 2.91
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 2.91
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 6.13
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 12.94
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 9.15
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 9.35
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 6.97
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.85
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 1.23
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 7.97
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 8.62
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 6.82
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 1.76
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 1.17
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 1.90
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 7.63
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 9.84
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 2.92
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 0.00
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 2.85
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 3.13
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.51
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 2.80
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 10.71
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 2.20
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 6.14
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 1.97
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 2.30
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 1.32
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 9.50
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 1.97
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 4.95
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 17.04
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 8.51
San Jose Area, ThreadEx, -, -, -, -, 1.00
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 1.50
DINSMORE 4.9 SSE, CoCoRaHS, Humboldt, -123.578, 40.422, 4220, 2.13
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 12.17
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 9.59
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 12.39
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 3.11
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 2.44
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 7.21
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 2.14
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 11.50
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 6.50
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 2.68
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 11.37
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 5.77
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 4.50
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, M
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 12.68
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 3.57
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 9.08
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 7.69
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 1.49
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 7.53
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 6.41
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 6.48
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 2.53
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 8.66
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 4.58
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 2.58
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 6.93
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 4.15
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 9.59
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 5.70
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 6.38
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 5.28
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 7.75
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 8.37
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 2.45
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.95
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 1.98
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 10.69
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 21.40
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 3.74
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 9.29
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 11.07
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 5.29
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 4.96
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 10.07
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 12.57
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 6.61
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 3.07
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 4.14
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 12.62
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 12.29
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 4.89
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 2.28
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 10.79
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 10.50
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 12.15
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 7.31
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 1.23
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 8.81
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 3.45
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 1.19
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 2.64
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 9.16
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 1.79
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 7.60
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 7.52
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 5.48
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 11.67
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 12.46
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 2.48
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 10.65
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 1.10
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 2.47
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 1.29
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 9.66
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 3.94
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.33
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 2.82
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 13.42
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 0.84
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 11.78
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 1.79
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 8.60
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 3.21
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 2.42
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 1.06
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 3.92
VALLEY CENTER 1.5 NNW, CoCoRaHS, San Diego, -117.017, 33.238, 1469, 1.19
SOLANA BEACH 2.4 ENE, CoCoRaHS, San Diego, -117.218, 33.008, 274, 0.06
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 2.03
WILLITS 4.6 SW, CoCoRaHS, Mendocino, -123.408, 39.358, 2315, 9.16
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 7.16
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, 0.39
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 4.45
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 1.13
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 0.62
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 9.08
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 13.21
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 11.67
ROSEVILLE 5.6 WNW, CoCoRaHS, Placer, -121.393, 38.785, 92, 3.44
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 2.41
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 2.42
HESPERIA 3.0 SE, CoCoRaHS, San Bernardino, -117.267, 34.387, 3208, 5.68
TORRANCE 1.0 E, CoCoRaHS, Los Angeles, -118.324, 33.833, 85, 2.61
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 9.05
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 0.38
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 9.44
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 2.01
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 1.70
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 11.85
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 0.04
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, 1.47
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 6.83
ESCONDIDO 2.2 NNW, CoCoRaHS, San Diego, -117.082, 33.167, 756, 0.85
COVELO 11.5 N, CoCoRaHS, Mendocino, -123.263, 39.966, 2668, 0.68
CHESTER 0.6 SSE, CoCoRaHS, Plumas, -121.228, 40.293, 4513, 10.58
EUREKA 2.5 SSE, CoCoRaHS, Humboldt, -124.146, 40.760, 215, 9.67
AGOURA HILLS 1.2 NNE, CoCoRaHS, Los Angeles, -118.749, 34.165, 1068, 6.54
WALKER 1.2 NE, CoCoRaHS, Mono, -119.446, 38.529, 5640, 3.67
CRESCENT CITY 4.5 NNE, CoCoRaHS, Del Norte, -124.153, 41.810, 67, 11.18
REDONDO BEACH 1.7 SSW, CoCoRaHS, Los Angeles, -118.387, 33.834, 71, 2.61
LOLETA 0.4 N, CoCoRaHS, Humboldt, -124.227, 40.647, 44, 8.88
POWAY 1.9 S, CoCoRaHS, San Diego, -117.018, 32.958, 557, 0.75
PLEASANTON 2.4 NE, CoCoRaHS, Alameda, -121.856, 37.696, 351, 1.47
BARSTOW 3.0 E, CoCoRaHS, San Bernardino, -117.013, 34.881, 2393, 0.69
MONTEREY 1.4 W, CoCoRaHS, Monterey, -121.907, 36.600, 214, 1.97
TEMECULA 0.3 SW, CoCoRaHS, Riverside, -117.133, 33.500, 1145, 1.75
BEAUMONT 2.5 SE, CoCoRaHS, Riverside, -116.948, 33.905, 2494, 1.56
MCKINLEYVILLE 0.3 ESE, CoCoRaHS, Humboldt, -124.110, 40.952, 111, 9.30
PALM DESERT 3.0 N, CoCoRaHS, Riverside, -116.373, 33.777, 292, 0.25
CRESCENT CITY 3.8 NE, CoCoRaHS, Del Norte, -124.139, 41.788, 307, 14.09
WILLOW CREEK 2.1 NNW, CoCoRaHS, Humboldt, -123.640, 40.971, 489, 14.02
SOMERSET 5.5 SE, CoCoRaHS, El Dorado, -120.609, 38.593, 3378, 9.52
ARCATA 1.5 ESE, CoCoRaHS, Humboldt, -124.056, 40.857, 165, 11.11
DINSMORE 2.4 WNW, CoCoRaHS, Humboldt, -123.649, 40.505, 3548, 12.72
OAKLAND 2.7 NE, CoCoRaHS, Alameda, -122.188, 37.798, 468, 6.15
EUREKA 0.1 SSW, CoCoRaHS, Humboldt, -124.157, 40.793, 87, 6.61
WESTPORT 4.6 NNW, CoCoRaHS, Mendocino, -123.802, 39.701, 177, 12.56
RANCHO CORDOVA 2.4 NE, CoCoRaHS, Sacramento, -121.274, 38.623, 97, 4.66
GRASS VALLEY 5.5 SSE, CoCoRaHS, Nevada, -121.032, 39.144, 2148, 16.22
BENBOW 3.8 SSE, CoCoRaHS, Humboldt, -123.750, 40.024, 2504, 21.08
EUREKA 0.8 E, CoCoRaHS, Humboldt, -124.140, 40.795, -, 8.76
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 6.56
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 5.49
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 4.15
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 2.11
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 1.52
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 7.32
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.96
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.32
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 14.13
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.87
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.02
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 2.19
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 6.21
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 7.58
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 2.14
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 8.45
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 10.44
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 7.80
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 6.99
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 5.68
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 11.28
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 3.21
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 0.84
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 2.90
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 12.61
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 14.49
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 2.76
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 6.13
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 1.48
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 4.05
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 8.07
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.80
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.88
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 3.86
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 5.71
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 4.73
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 1.72
