Data for May 1, 2023 through May 22, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 1.27
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 0.20
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 0.97
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 0.11
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 1.32
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 1.13
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 3.28
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 1.11
San Jose Area, ThreadEx, -, -, -, -, 0.44
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.50
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 1.44
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 0.59
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 0.81
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 1.60
NOVATO 2.7 SSE, CoCoRaHS, Marin, -122.534, 38.058, 116, 0.42
SANTA ROSA 0.6 SSW, CoCoRaHS, Sonoma, -122.705, 38.441, 182, 1.04
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, T
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 0.79
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 1.06
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 0.17
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 1.49
BELMONT 0.2 NW, CoCoRaHS, San Mateo, -122.298, 37.517, 419, 0.97
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.62
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 0.16
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 1.01
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 1.78
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 0.39
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 0.21
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 2.08
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 1.74
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 1.32
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 1.55
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 0.87
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 1.52
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 1.10
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.70
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 0.43
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 1.43
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 1.67
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 0.69
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 0.70
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, T
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 0.51
VISTA 0.3 SSE, CoCoRaHS, San Diego, -117.237, 33.185, 530, 0.44
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 0.26
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.69
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 0.81
VALLEY CENTER 3.1 WNW, CoCoRaHS, San Diego, -117.059, 33.238, 1529, 0.58
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 1.05
RIVER PINES 0.2 SE, CoCoRaHS, Amador, -120.743, 38.544, 2033, 0.78
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 1.18
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 2.50
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 0.80
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 1.79
LODI 1.4 NE, CoCoRaHS, San Joaquin, -121.278, 38.139, 58, 0.38
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 1.27
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 0.82
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 0.42
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.54
SAN JOSE 3.6 S, CoCoRaHS, Santa Clara, -121.856, 37.252, 178, 0.42
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 0.70
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 1.28
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.17
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 2.17
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.15
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.16
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 2.86
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 0.20
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 1.10
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 0.47
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 1.50
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 1.71
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 0.90
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 1.53
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 0.93
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 1.52
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 0.63
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.25
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 1.52
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 1.68
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 1.08
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 0.79
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 1.53
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 0.49
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 0.17
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 1.22
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.24
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.07
HEMET 2.0 NNW, CoCoRaHS, Riverside, -117.012, 33.758, 1523, 0.61
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 0.08
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 0.97
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 0.86
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 0.00
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 0.20
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 1.07
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 1.62
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 0.72
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 0.57
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.16
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 2.18
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 0.34
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 0.93
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 0.47
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.21
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 0.44
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 2.42
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 0.77
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 1.01
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 1.29
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 0.42
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 1.50
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 1.24
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 0.97
EUREKA 4.7 S, CoCoRaHS, Humboldt, -124.173, 40.729, 103, 0.25
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 0.41
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 1.11
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 1.66
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 2.39
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.65
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.97
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 1.04
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 1.56
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.58
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 2.62
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 2.04
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 0.86
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 1.27
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 1.07
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 1.02
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 0.99
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 0.79
REDWAY 1.8 WSW, CoCoRaHS, Humboldt, -123.852, 40.109, 955, 1.66
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 1.31
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 0.78
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 2.98
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 1.20
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.00
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 1.26
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.08
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.36
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.52
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 2.07
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.54
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.35
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.56
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.37
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 1.29
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.44
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, T
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.29
Bakersfield Area, ThreadEx, -, -, -, -, 0.15
Bishop Area, ThreadEx, -, -, -, -, T
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.54
Eureka Area, ThreadEx, -, -, -, -, 0.94
Fresno Area, ThreadEx, -, -, -, -, 0.35
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.25
Long Beach Area, ThreadEx, -, -, -, -, 0.53
Redding Area, ThreadEx, -, -, -, -, 2.69
Sacramento Area, ThreadEx, -, -, -, -, 0.25
San Diego Area, ThreadEx, -, -, -, -, 0.09
Stockton Area, ThreadEx, -, -, -, -, 0.34
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.72
Santa Maria Area, ThreadEx, -, -, -, -, 0.29
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.00
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 1.15
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.06
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 1.00
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.43
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.96
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, T
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.05
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.01
MERCED, COOP, Merced, -120.516, 37.289, 154, 1.04
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.13
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.09
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.08
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.12
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.72
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.42
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.91
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.77
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.17
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 0.40
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 0.75
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.28
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.02
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 0.46
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.54
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.07
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.98
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 1.02
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.00
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.13
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.39
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.77
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.10
OJAI, COOP, Ventura, -119.227, 34.448, 745, 1.09
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.58
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.07
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 1.91
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.15
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.80
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.98
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.57
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 1.10
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 1.05
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.60
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.57
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 1.28
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 1.10
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 0.94
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.73
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.10
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.12
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, T
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 0.22
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 1.00
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 1.21
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 1.69
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 0.47
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.70
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 1.19
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 1.17
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 1.36
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 1.31
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 1.72
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 1.45
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 1.08
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 1.31
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 2.30
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 1.03
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 1.59
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 1.69
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 0.60
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 1.01
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.59
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.10
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.04
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 0.84
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 1.92
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.78
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.58
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.09
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 1.18
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 1.16
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 1.23
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 1.38
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 1.04
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 1.32
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 1.80
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 1.97
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 1.95
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 0.79
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 1.10
WOODACRE 0.6 SW, CoCoRaHS, Marin, -122.635, 38.005, 439, 1.54
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 1.23
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 0.85
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 0.76
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.41
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 0.58
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.74
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 0.38
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.85
CALISTOGA 0.4 SSE, CoCoRaHS, Napa, -122.578, 38.576, 348, 0.97
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 0.95
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 1.39
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 1.46
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.58
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 1.12
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.40
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.82
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 1.96
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 1.02
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 1.30
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 0.86
HEMET 4.1 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1698, 0.42
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 1.89
LAKE ELSINORE 3.5 WSW, CoCoRaHS, Riverside, -117.381, 33.657, 1356, 0.25
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.84
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.58
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 0.67
CARMICHAEL 1.6 SW, CoCoRaHS, Sacramento, -121.340, 38.617, 102, 0.00
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.42
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.49
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.34
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 0.77
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 0.40
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 1.30
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 0.80
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 0.30
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 0.70
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 0.20
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 0.20
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 0.80
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 1.50
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 1.70
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 1.10
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 0.20
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 1.00
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 0.80
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 0.30
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 0.80
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 1.00
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 0.80
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 1.10
