Data for November 1, 2024 through November 26, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 2.65
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 1.07
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 0.02
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 16.87
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.03
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 2.02
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 0.20
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.94
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.08
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 10.78
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 8.02
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 11.30
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 4.37
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 9.04
Crescent City Area, ThreadEx, -, -, -, -, 12.06
Tahoe City Area, ThreadEx, -, -, -, -, 2.97
Ukiah Area, ThreadEx, -, -, -, -, 10.63
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 1.00
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 5.53
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 0.32
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 0.01
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 1.79
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 2.66
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 0.92
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 18.84
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 2.12
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 5.89
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 4.91
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 6.78
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 5.95
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 4.33
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 17.90
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 0.19
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 0.81
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 3.32
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 0.24
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 18.61
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 0.04
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 0.29
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, T
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 5.00
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 2.65
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 0.08
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 3.17
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 0.10
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 0.13
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 0.17
Alturas Area, ThreadEx, -, -, -, -, 1.84
Mount Shasta Area, ThreadEx, -, -, -, -, 7.85
Palmdale Area, ThreadEx, -, -, -, -, T
Lancaster Area, ThreadEx, -, -, -, -, T
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 1.48
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 1.53
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 21.22
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, T
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 0.96
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 16.70
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 0.02
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 2.20
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 7.98
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.00
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 0.13
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.411, 1006, 8.54
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 16.43
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 1.24
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 1.06
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 0.14
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 0.10
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 0.07
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 8.81
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 3.98
SOMES BAR 1.5 NW, CoCoRaHS, Siskiyou, -123.496, 41.392, 712, 10.86
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.89
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 0.02
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 2.09
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 3.05
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 0.14
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 15.33
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 1.99
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 3.95
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 0.98
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 11.16
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 9.72
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 0.16
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 0.17
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 0.02
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 0.14
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.07
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 21.99
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 13.85
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 14.34
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 0.29
RANCHO CORDOVA 0.7 WNW, CoCoRaHS, Sacramento, -121.314, 38.598, 76, 3.30
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 14.06
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 9.22
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 4.94
Hanford Area, ThreadEx, -, -, -, -, 0.65
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 1.14
Merced Area, ThreadEx, -, -, -, -, 0.99
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 13.07
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 1.89
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 1.49
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 10.83
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 2.64
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 0.66
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 22.14
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 0.20
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 2.76
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 5.80
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 16.22
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 10.92
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 9.40
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 8.23
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 1.37
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.06
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.16
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 0.11
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 11.18
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 3.14
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 1.02
LOOMIS 1.8 SE, CoCoRaHS, Placer, -121.168, 38.793, 481, 1.70
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 1.39
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 0.30
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 1.49
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 0.52
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 0.22
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 5.64
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 1.66
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 2.36
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 0.64
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 2.68
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 2.65
EUREKA 4.7 S, CoCoRaHS, Humboldt, -124.173, 40.729, 103, 9.76
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.55
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 0.06
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 9.50
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 0.09
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 4.96
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 0.88
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 4.33
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 0.19
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 5.54
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 11.27
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 1.43
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 10.53
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 0.42
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 2.02
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 4.88
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 16.01
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 17.03
San Jose Area, ThreadEx, -, -, -, -, 1.08
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.84
DINSMORE 4.9 SSE, CoCoRaHS, Humboldt, -123.578, 40.422, 4220, 19.06
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 12.98
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 0.16
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 17.26
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.05
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 0.00
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 0.05
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 4.72
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 0.48
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 15.30
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.36
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 8.70
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 4.73
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 8.36
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 0.16
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 17.49
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 10.31
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 3.17
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 11.75
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 12.87
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 4.69
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 8.37
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.25
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 10.47
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 0.04
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 3.99
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 4.47
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 0.05
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 8.60
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 1.09
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 17.39
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 0.72
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.01
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 0.04
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 5.38
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 12.01
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 9.95
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 1.37
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.29
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 4.21
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 4.71
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 16.25
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 6.62
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 4.64
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 7.69
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 4.13
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.03
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 1.36
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 6.67
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.20
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 15.01
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.20
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.17
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 3.05
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 0.52
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 6.32
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 1.57
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 3.29
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 18.51
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 3.05
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 8.43
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 7.60
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 12.38
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 3.59
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.41
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 11.31
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 9.02
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 0.00
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 1.70
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 1.60
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 0.14
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 0.86
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 17.16
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.12
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.09
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 2.82
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 5.54
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 4.69
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 1.00
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 4.45
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 7.31
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 1.25
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 12.74
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 20.52
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 10.08
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 4.76
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 12.75
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 0.52
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 0.45
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 10.49
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 10.99
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 0.09
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 10.40
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 3.69
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 10.63
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 14.74
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 1.93
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 0.36
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 6.39
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 11.89
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 9.70
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 2.53
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 12.85
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 12.41
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 5.22
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 0.09
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 11.21
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 10.38
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 14.68
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 14.43
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 0.96
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 3.96
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 10.15
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 1.04
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.08
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 0.80
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 9.55
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 0.07
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 9.02
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 10.35
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 0.06
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 0.30
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 12.19
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 21.45
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 16.33
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 0.07
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 5.32
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 0.63
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 0.07
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, T
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 9.27
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 0.04
MCKINLEYVILLE 1.3 ESE, CoCoRaHS, Humboldt, -124.095, 40.943, 172, 5.90
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.00
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 0.88
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 12.87
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 0.14
REDWOOD VALLEY 4.4 NNW, CoCoRaHS, Mendocino, -123.224, 39.327, 864, 13.97
