Data for November 1, 2024 through November 21, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 0.00
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 0.55
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 0.91
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 0.88
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 9.91
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 0.67
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 1.07
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 0.42
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 5.61
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 8.61
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 0.53
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 0.04
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 6.72
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 1.11
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 0.73
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 6.67
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 6.15
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 0.94
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 0.01
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 2.12
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 5.30
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 3.09
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 6.51
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 0.35
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 0.49
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 5.30
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 0.23
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.03
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 5.17
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 0.02
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 5.07
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 2.34
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 0.00
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 0.01
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 6.03
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 7.90
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 10.66
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 0.03
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 5.32
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 0.52
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 0.02
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 0.00
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 5.45
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 0.02
MCKINLEYVILLE 1.3 ESE, CoCoRaHS, Humboldt, -124.095, 40.943, 172, 3.42
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.00
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 0.88
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 6.79
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 0.11
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 0.85
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 0.73
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 1.48
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 0.84
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.01
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 0.47
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 1.30
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.20
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 4.81
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.20
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.13
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 1.64
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 0.21
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 1.22
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 0.37
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 1.08
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 4.49
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 0.50
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 1.66
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 1.18
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 5.91
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 0.30
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.41
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 1.26
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 1.96
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 0.00
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 0.32
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 0.36
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 0.14
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 0.16
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 1.75
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.10
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.06
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 0.43
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 1.18
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 0.20
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 0.37
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 2.16
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 1.40
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 0.34
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 7.92
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 9.44
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 0.82
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 0.74
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 6.56
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 0.52
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 0.11
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 5.02
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 6.48
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 0.09
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 4.13
REDWOOD VALLEY 4.4 NNW, CoCoRaHS, Mendocino, -123.224, 39.327, 864, 2.77
DOUGLAS CITY 5.9 SE, CoCoRaHS, Trinity, -122.879, 40.582, 2322, 1.94
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 4.36
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 0.00
SANTA CLARITA 2.8 NW, CoCoRaHS, Los Angeles, -118.545, 34.441, 1305, 0.00
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 1.85
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 0.02
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 0.14
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 0.58
VALLEY CENTER 1.5 NNW, CoCoRaHS, San Diego, -117.017, 33.238, 1469, 0.31
SOLANA BEACH 2.4 ENE, CoCoRaHS, San Diego, -117.218, 33.008, 274, 0.03
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 0.41
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 0.66
VACAVILLE 5.3 WNW, CoCoRaHS, Solano, -122.049, 38.404, 626, 0.72
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, 0.00
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, T
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 0.45
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 0.47
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 1.55
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 1.89
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 4.04
ROSEVILLE 5.6 WNW, CoCoRaHS, Placer, -121.393, 38.785, 92, 0.62
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 0.05
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, T
WRIGHTWOOD 1.1 W, CoCoRaHS, San Bernardino, -117.650, 34.362, 6266, 0.01
HESPERIA 3.0 SE, CoCoRaHS, San Bernardino, -117.267, 34.387, 3208, 0.00
TORRANCE 1.0 E, CoCoRaHS, Los Angeles, -118.324, 33.833, 85, 0.03
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 6.59
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 0.00
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 1.50
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 0.58
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 0.42
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 4.26
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 0.00
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, T
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 0.13
ESCONDIDO 2.2 NNW, CoCoRaHS, San Diego, -117.082, 33.167, 756, T
COVELO 11.5 N, CoCoRaHS, Mendocino, -123.263, 39.966, 2668, 6.21
CHESTER 0.6 SSE, CoCoRaHS, Plumas, -121.228, 40.293, 4513, 2.17
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 0.33
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 0.77
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 0.17
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 5.82
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 0.38
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 6.48
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 0.18
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 0.49
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 0.45
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 4.36
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 2.72
San Jose Area, ThreadEx, -, -, -, -, 0.34
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.27
DINSMORE 4.9 SSE, CoCoRaHS, Humboldt, -123.578, 40.422, 4220, 6.89
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 4.94
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 5.49
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.05
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 0.00
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 0.02
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 1.61
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 0.42
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 7.98
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.03
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 0.46
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 2.13
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 0.08
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 4.27
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 0.94
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 1.28
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 3.16
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 0.63
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 0.86
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 1.70
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.02
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 6.71
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 1.50
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 0.68
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 0.05
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 2.16
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 0.06
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 8.43
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 0.26
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.00
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 0.01
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 0.72
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 1.42
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 4.15
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 0.40
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.29
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 0.68
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 1.69
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 5.75
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 0.73
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 1.29
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 1.45
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 0.55
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 6.74
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 0.10
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 0.15
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 0.97
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 0.21
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 7.57
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 0.04
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 0.25
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.00
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 0.61
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 0.66
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 0.04
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 0.77
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 0.06
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 0.07
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 0.13
Alturas Area, ThreadEx, -, -, -, -, 0.83
Mount Shasta Area, ThreadEx, -, -, -, -, 2.80
Palmdale Area, ThreadEx, -, -, -, -, T
Lancaster Area, ThreadEx, -, -, -, -, T
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 0.39
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 0.36
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 9.32
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, T
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 0.96
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 3.20
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 0.00
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 0.30
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 1.39
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.00
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 0.10
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 1.82
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 0.52
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 0.34
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 0.14
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, T
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, T
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 0.70
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 0.71
SOMES BAR 1.5 NW, CoCoRaHS, Siskiyou, -123.496, 41.392, 712, 4.32
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.31
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 0.02
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 0.64
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 1.61
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 0.08
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 2.28
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 0.46
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 0.71
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 0.20
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 4.35
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 4.91
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 0.13
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 0.10
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 0.02
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 0.14
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.01
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 2.82
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 7.23
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 3.71
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 0.22
RANCHO CORDOVA 0.7 WNW, CoCoRaHS, Sacramento, -121.314, 38.598, 76, 0.57
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 2.47
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 1.49
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 0.50
Hanford Area, ThreadEx, -, -, -, -, 0.36
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 0.39
Merced Area, ThreadEx, -, -, -, -, 0.38
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 6.76
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 0.35
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 0.37
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 6.05
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 0.64
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 0.64
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 7.62
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 0.19
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 0.48
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 0.85
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 10.50
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 5.79
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 2.30
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 1.60
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 0.22
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.04
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.08
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 0.07
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 3.27
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 1.13
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 1.02
LOOMIS 1.8 SE, CoCoRaHS, Placer, -121.168, 38.793, 481, 0.50
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 0.49
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 0.24
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 0.37
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 0.09
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 2.02
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 1.31
