Monthly Data for September 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 0.04
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 0.42
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 0.20
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 0.50
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 0.20
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 0.24
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.91
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 0.09
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 0.07
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 0.09
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 0.21
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 2.88
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 0.13
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 0.18
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 0.49
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.37
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.36
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 0.32
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 0.00
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 0.18
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 0.29
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 0.11
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 0.46
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 0.29
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 0.25
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 1.41
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.89
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 2.57
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 0.27
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 0.09
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 1.18
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 0.08
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 0.53
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.08
FOLSOM 0.5 W, CoCoRaHS, Sacramento, -121.156, 38.675, 335, 0.09
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 0.11
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.10
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 0.44
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 0.07
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 0.04
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 0.98
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 1.43
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 0.35
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 0.08
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.13
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 0.25
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 2.30
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 1.02
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 0.32
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 0.21
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, T
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 0.03
El Cajon Area, ThreadEx, -, -, -, -, 0.17
Hanford Area, ThreadEx, -, -, -, -, 1.02
El Centro Area, ThreadEx, -, -, -, -, 0.42
Madera Area, ThreadEx, -, -, -, -, 0.04
Merced Area, ThreadEx, -, -, -, -, 0.10
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 0.22
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 0.91
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 1.49
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 0.24
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 0.20
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 2.07
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 0.30
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 0.05
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 0.08
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 0.43
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 2.71
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 1.42
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 0.80
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 0.29
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.36
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.39
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 0.15
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 1.05
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 0.40
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 0.21
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 0.21
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 0.22
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 0.64
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 0.06
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 0.40
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 0.61
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 0.28
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 0.28
EUREKA 4.7 S, CoCoRaHS, Humboldt, -124.173, 40.729, 103, 0.35
BAYSIDE 1.3 SE, CoCoRaHS, Humboldt, -124.043, 40.832, 88, 0.04
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 0.07
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 1.11
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 0.22
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 0.07
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 0.85
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, T
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 0.29
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 1.93
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 1.17
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 0.92
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 0.22
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 0.13
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 1.46
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 0.30
San Jose Area, ThreadEx, -, -, -, -, 0.44
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.06
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 1.16
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 2.05
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.71
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 0.05
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 0.20
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 0.18
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 0.95
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.28
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 0.40
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 0.65
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 0.08
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 1.19
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 0.40
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 0.33
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 0.09
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 0.33
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.34
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 1.04
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 0.08
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 0.54
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 0.32
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 0.07
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 0.28
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 0.69
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 0.86
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 0.30
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.10
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 0.14
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 0.12
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 1.80
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 0.08
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.52
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 0.01
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 0.17
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 0.85
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 0.10
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 0.31
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 0.15
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 0.02
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.07
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, T
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 0.21
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.33
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.74
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 1.40
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.43
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.42
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.54
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 0.27
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 0.18
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 0.10
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 0.04
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 1.19
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 0.11
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 0.57
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 0.00
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 2.87
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, T
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 0.45
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 1.60
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 0.24
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 0.02
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 0.14
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 0.02
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 0.89
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 0.58
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 0.10
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 0.27
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.46
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.41
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 0.08
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 0.22
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, T
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 0.68
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 0.15
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 0.13
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 0.02
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, M
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 3.50
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 0.02
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 0.08
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 0.45
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 2.35
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 0.17
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 0.53
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 1.60
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 1.04
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 0.13
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 0.84
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 0.43
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 0.26
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 0.09
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 0.85
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 0.58
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 0.41
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 0.09
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 0.83
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 0.48
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 2.21
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 2.82
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 1.53
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 0.55
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 0.23
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 0.09
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 0.07
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 0.67
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 0.06
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 0.17
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.11
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 0.47
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.03
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.37
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 0.10
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 0.19
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 0.25
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 2.53
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 0.01
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 3.49
Crescent City Area, ThreadEx, -, -, -, -, 2.86
Escondido Area, ThreadEx, -, -, -, -, 0.38
Tahoe City Area, ThreadEx, -, -, -, -, 0.39
Ukiah Area, ThreadEx, -, -, -, -, 1.18
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 0.09
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, M
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 0.36
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 0.25
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 0.95
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 0.81
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 2.08
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 0.09
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 1.08
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 0.06
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 1.55
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 1.88
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 0.67
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 0.29
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 0.29
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 1.80
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 0.04
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 0.39
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 2.67
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 1.21
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 0.21
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 0.18
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 1.02
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 1.91
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 2.38
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 0.36
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 0.83
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 0.72
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.46
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 0.03
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 1.53
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 0.52
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 1.32
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 1.13
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 0.16
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 0.28
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 2.38
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 2.52
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 0.07
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 1.01
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 0.28
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 0.08
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 0.69
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 1.93
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 0.10
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.68
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 0.74
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 1.94
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 0.44
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 2.66
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 0.79
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 0.93
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 0.15
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 0.55
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 0.31
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 0.35
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 0.28
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 0.46
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, 0.46
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 0.08
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 0.10
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 0.00
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 0.72
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 0.90
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 1.41
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 0.11
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 0.10
