Data for February 1, 2025 through February 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 11.58
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 3.48
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 9.73
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 9.45
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 2.62
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 15.57
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 7.04
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 9.35
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 9.38
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 13.35
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 1.91
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 8.17
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 4.48
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 2.68
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 12.98
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 5.39
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 2.28
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 8.94
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 3.54
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 9.60
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 5.44
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 2.67
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 2.98
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 4.63
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 11.74
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 6.49
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 3.11
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 1.79
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 4.64
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 14.05
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 20.50
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 6.12
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 7.64
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 12.13
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 9.05
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 3.63
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 10.49
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 8.27
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 5.86
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 2.96
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 10.28
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 11.68
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 8.81
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 2.70
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 9.58
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 8.26
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 11.75
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 6.61
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 4.84
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 7.22
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 3.88
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 2.24
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 4.42
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 7.59
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 4.07
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 6.22
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 8.13
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 3.58
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 2.43
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 2.68
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 9.65
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 16.05
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 9.93
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 2.01
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 8.65
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 2.65
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 2.96
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 2.17
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 5.96
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 4.37
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.51
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 1.48
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 8.39
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 1.85
REDWOOD VALLEY 4.4 NNW, CoCoRaHS, Mendocino, -123.224, 39.327, 864, 13.36
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 10.28
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 2.50
SANTA CLARITA 2.8 NW, CoCoRaHS, Los Angeles, -118.545, 34.441, 1305, 2.92
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 12.72
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 7.41
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 5.75
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 0.94
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 9.24
VALLEY CENTER 1.5 NNW, CoCoRaHS, San Diego, -117.017, 33.238, 1469, 2.98
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 4.13
WILLITS 4.6 SW, CoCoRaHS, Mendocino, -123.408, 39.358, 2315, 10.30
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 2.40
VACAVILLE 5.3 WNW, CoCoRaHS, Solano, -122.049, 38.404, 626, 8.34
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, 0.61
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 3.48
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 1.98
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 0.35
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 13.92
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 13.38
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 13.25
ROSEVILLE 5.6 WNW, CoCoRaHS, Placer, -121.393, 38.785, 92, 3.49
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 2.92
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 0.74
WRIGHTWOOD 1.1 W, CoCoRaHS, San Bernardino, -117.650, 34.362, 6266, 3.05
HESPERIA 3.0 SE, CoCoRaHS, San Bernardino, -117.267, 34.387, 3208, 1.16
TORRANCE 1.0 E, CoCoRaHS, Los Angeles, -118.324, 33.833, 85, 2.45
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 10.25
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 0.35
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 9.98
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 4.58
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 3.77
BOLINAS 0.7 NW, CoCoRaHS, Marin, -122.706, 37.912, 200, 7.82
COTATI 0.3 E, CoCoRaHS, Sonoma, -122.705, 38.328, 112, 3.23
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 9.83
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 3.03
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, 1.85
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 6.22
ESCONDIDO 2.2 NNW, CoCoRaHS, San Diego, -117.082, 33.167, 756, 1.88
COVELO 11.5 N, CoCoRaHS, Mendocino, -123.263, 39.966, 2668, 14.00
CHESTER 0.6 SSE, CoCoRaHS, Plumas, -121.228, 40.293, 4513, 9.68
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 14.13
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 7.10
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 5.54
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 4.70
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 2.15
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 3.51
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 9.63
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.24
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.31
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 11.56
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 1.49
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 1.37
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 6.67
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 4.62
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 9.27
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 2.44
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 10.91
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 11.24
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 4.50
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 7.21
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 6.19
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 10.39
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 5.89
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 2.62
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 15.55
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 10.61
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 5.30
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 5.40
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 7.50
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 2.18
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 3.44
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 15.13
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 1.88
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 1.19
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 5.55
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 9.52
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 8.91
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 1.37
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 6.17
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 9.27
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 2.43
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 2.57
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.73
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 17.17
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 2.62
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 13.01
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 5.76
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 9.70
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 5.21
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 3.66
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 7.44
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 8.39
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 3.57
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 14.12
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 11.32
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 6.61
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 5.90
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 2.55
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 11.31
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 7.48
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 1.41
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 2.87
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 5.17
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 2.18
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 3.45
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 15.53
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 4.87
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 10.47
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 2.66
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 13.53
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 11.73
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 5.84
Hanford Area, ThreadEx, -, -, -, -, 0.94
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 0.80
Merced Area, ThreadEx, -, -, -, -, 1.55
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 5.63
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 4.79
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 6.40
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 8.78
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 8.33
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 5.32
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 17.69
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 4.55
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 4.30
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 11.83
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 3.87
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 9.77
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 8.04
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 5.41
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 7.61
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 1.67
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 2.66
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 6.52
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 8.57
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 8.69
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 2.51
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 2.14
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 3.57
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, M
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 2.35
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 5.01
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 8.72
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 8.35
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 11.65
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 8.08
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 5.94
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 5.03
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 2.44
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 8.00
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 2.95
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 7.78</pre>
