Data for March 1, 2024 through March 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 2.36
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 13.92
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 2.11
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 1.61
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.26
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 1.88
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 0.65
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 2.42
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 3.65
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 1.25
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 1.09
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 1.34
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.10
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.47
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.13
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.55
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.61
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.24
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 0.99
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 0.14
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.33
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 1.41
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 1.39
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.34
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 0.66
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 4.90
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 0.85
Alturas Area, ThreadEx, -, -, -, -, 0.92
Mount Shasta Area, ThreadEx, -, -, -, -, 2.66
Palmdale Area, ThreadEx, -, -, -, -, 0.38
Lancaster Area, ThreadEx, -, -, -, -, 0.81
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 5.03
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 1.28
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 14.34
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.39
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 1.46
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 5.90
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 0.15
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 3.97
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 8.40
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 1.72
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.65
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 1.70
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 5.17
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 1.21
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 3.31
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 1.87
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 2.40
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 1.51
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 1.63
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 3.38
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 6.19
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.97
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 1.06
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 2.49
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 3.00
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 3.69
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 1.40
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 1.32
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 2.07
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 3.84
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 2.94
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.163, 41.830, 50, 11.23
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 9.16
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 1.64
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 7.10
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 0.95
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 3.90
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 2.77
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 7.78
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 5.64
San Jose Area, ThreadEx, -, -, -, -, 2.35
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.91
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 4.42
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 4.31
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 2.65
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 10.70
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.75
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 0.23
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 1.93
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 7.31
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 1.69
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 9.26
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 1.68
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 6.32
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 5.43
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 2.78
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 2.14
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 1.55
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 6.45
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 1.25
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 5.98
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 7.83
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 4.55
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 1.84
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 0.91
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 4.71
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 2.13
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 5.88
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 1.14
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 6.94
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 4.13
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 1.52
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 2.69
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 1.87
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 11.17
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 2.45
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 1.60
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 1.37
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 2.83
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 4.11
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 8.00
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 1.71
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 1.88
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 1.63
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 9.88
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 4.22
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 11.30
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 4.01
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 5.20
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 2.50
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 3.16
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 1.68
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.95
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 2.51
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 4.52
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 2.79
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.56
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 9.27
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.28
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 1.48
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 3.05
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 2.34
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 4.54
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 1.91
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 7.85
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 8.60
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 8.75
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 4.45
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 1.70
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 9.83
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 1.35
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 0.71
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 1.78
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 6.47
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 3.90
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 3.10
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 2.31
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 5.19
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 2.48
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 1.50
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 4.81
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 2.08
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.99
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 0.27
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 4.04
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 3.72
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 2.45
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 1.61
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 1.24
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 4.44
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 0.98
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 1.22
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 18.78
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 0.48
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 3.99
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 4.56
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 9.22
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 2.02
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 2.78
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 1.25
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 7.76
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 1.12
EUREKA 1.0 ENE, CoCoRaHS, Humboldt, -124.136, 40.799, 34, 7.99
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 9.55
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 10.06
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 8.38
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 22.19
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.31
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 1.64
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 3.39
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 2.88
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 5.49
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 2.57
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 1.93
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 1.31
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 8.33
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 3.15
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 6.62
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 4.25
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 3.37
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 4.05
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 3.87
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 1.04
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 5.43
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 7.25
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 2.29
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.95
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.91
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 1.77
Camarillo Area, ThreadEx, -, -, -, -, 1.40
Needles Area, ThreadEx, -, -, -, -, 0.28
Palm Springs Area, ThreadEx, -, -, -, -, 0.25
Riverside Area, ThreadEx, -, -, -, -, 1.23
Ramona Area, ThreadEx, -, -, -, -, 2.11
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.37
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 2.81
Northern CA 8 Station Index, null, -, -, -, -, 8.11
San Joaquin 5 Station Index, null, -, -, -, -, 6.26
Tulare 6 Station Index, null, -, -, -, -, 4.42
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 5.39
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 4.93
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 2.32
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 3.83
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 2.01
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 24.51
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 2.58
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 3.04
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 1.71
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 3.71
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 2.94
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 1.67
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 1.94
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 9.38
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 7.40
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 0.86
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 1.59
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 2.46
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 1.32
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 5.42
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.18
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 2.32
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 10.99
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 4.59
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 2.66
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 0.71
VALLEY CENTER 10.9 NE, CoCoRaHS, San Diego, -116.864, 33.314, 5222, 2.47
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 4.60
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 4.09
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 1.81
El Cajon Area, ThreadEx, -, -, -, -, 1.00
Hanford Area, ThreadEx, -, -, -, -, 0.71
El Centro Area, ThreadEx, -, -, -, -, 0.10
Madera Area, ThreadEx, -, -, -, -, 1.10
Merced Area, ThreadEx, -, -, -, -, 2.15
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 8.25
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 3.02
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 3.81
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 3.81
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 9.28
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 4.07
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 2.29
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 12.83
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 2.42
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 2.07
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 2.53
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 1.93
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 11.42
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 7.99
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 2.94
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 9.88
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 4.31
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 5.09
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.81
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 1.33
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 3.55
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 6.43
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 6.14
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 5.34
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 1.21
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 3.41
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 2.77
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 9.40
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 1.68
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 1.67
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 8.73
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 8.02
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 4.02
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 4.33
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 6.46
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 4.45
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 3.90
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 2.31
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 1.17
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 6.86
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 1.30
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 2.40
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 5.84
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 4.10
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 3.56
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 2.97
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 4.44
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 1.18
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 1.30
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 3.05
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 2.72
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 2.56
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 4.22
