Data for January 1, 2024 through January 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 3.20
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 2.26
POWAY 3.9 NNW, CoCoRaHS, San Diego, -117.046, 33.036, 648, 3.37
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 2.37
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 2.66
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 2.23
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 3.42
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 4.28
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 4.13
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 3.99
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 16.83
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 0.57
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 2.85
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 7.25
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 0.50
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 1.05
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 2.36
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 6.17
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 4.26
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 4.43
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 9.88
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 14.30
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 3.30
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 1.40
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 8.93
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 10.57
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 6.29
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 3.56
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 2.02
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 12.86
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 12.78
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 4.46
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 1.83
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 7.98
THOUSAND OAKS 1.1 WNW, CoCoRaHS, Ventura, -118.885, 34.200, 897, 1.68
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 9.72
ALTADENA 1.7 W, CoCoRaHS, Los Angeles, -118.165, 34.190, 1146, 0.89
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 12.16
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 14.40
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 3.25
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 2.71
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 8.60
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 1.99
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 2.13
FRESNO 6.4 ESE, CoCoRaHS, Fresno, -119.690, 36.738, 322, 0.92
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 3.43
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 6.39
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 2.78
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 8.31
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 7.04
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 13.32
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 1.75
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 3.35
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 0.96
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 9.59
BLOCKSBURG 6.6 NW, CoCoRaHS, Humboldt, -123.714, 40.350, 1185, 15.74
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 19.30
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 0.33
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 5.82
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 6.71
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 1.97
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 2.47
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 10.08
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 2.03
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 1.95
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 3.86
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 4.74
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 4.80
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 11.45
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 1.87
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 9.97
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 1.56
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 9.22
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 5.31
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 11.90
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 9.90
San Jose Area, ThreadEx, -, -, -, -, 3.64
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 3.68
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 9.02
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 6.99
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 2.69
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 13.03
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.66
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 0.09
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 1.98
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 6.73
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 1.91
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 10.74
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 1.43
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 4.73
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 9.25
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 14.59
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 4.77
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 5.03
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 2.25
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 0.84
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 13.54
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 5.40
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 5.61
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 9.11
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 8.93
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 8.51
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 1.61
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 7.11
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 2.93
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 7.07
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 1.82
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 8.27
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 5.57
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 2.23
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 4.15
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 1.03
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 16.22
VISTA 0.3 SSE, CoCoRaHS, San Diego, -117.237, 33.185, 530, 0.00
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 2.67
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 1.38
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 2.15
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 5.35
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 5.33
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 8.81
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 2.61
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 3.36
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 7.69
LODI 1.4 NE, CoCoRaHS, San Joaquin, -121.278, 38.139, 58, 2.60
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 4.83
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 4.14
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 3.28
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 1.39
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 3.67
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 6.51
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 4.12
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.90
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 11.76
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 4.93
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 3.49
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 3.87
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 2.34
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 4.99
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 4.88
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 7.61
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 10.99
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 7.85
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 4.92
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 3.65
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 13.41
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 1.10
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 1.65
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 0.30
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 1.38
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 8.90
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 7.62
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 2.68
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 3.93
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 5.19
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 3.37
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 3.06
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 8.17
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 3.15
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 4.69
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 0.91
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 4.05
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 4.50
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 4.60
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 1.82
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 3.94
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 6.30
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 2.02
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 4.62
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.00
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 26.07
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 3.98
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 6.52
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 5.68
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 11.81
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 2.19
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 2.28
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 9.08
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 11.00
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 2.55
EUREKA 1.0 ENE, CoCoRaHS, Humboldt, -124.136, 40.799, 34, 8.88
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 12.32
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 5.07
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 3.27
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 7.79
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 7.74
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 12.85
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 4.05
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 3.05
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 7.65
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 14.27
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 3.30
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 12.25
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 5.32
GUALALA 0.8 NW, CoCoRaHS, Mendocino, -123.539, 38.774, 194, 2.90
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 2.76
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 3.40
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 2.17
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 14.87
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 2.20
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 4.16
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.56
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 3.21
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 3.05
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 2.69
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 5.59
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 1.91
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 1.93
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 3.81
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.27
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 1.74
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 1.50
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.68
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.62
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.25
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 1.54
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 1.13
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.83
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 1.16
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 1.47
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.42
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 1.18
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 7.89
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 1.36
Alturas Area, ThreadEx, -, -, -, -, 1.57
Mount Shasta Area, ThreadEx, -, -, -, -, 7.96
Palmdale Area, ThreadEx, -, -, -, -, 0.73
Lancaster Area, ThreadEx, -, -, -, -, 0.81
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 4.91
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 3.66
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 15.66
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.49
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 5.55
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 6.64
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 2.52
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 15.84
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 1.74
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.71
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 5.35
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 7.72
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 2.38
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 2.75
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 1.45
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 4.55
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 2.27
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 3.80
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 6.15
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 13.86
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 6.61
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 4.76
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 3.66
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 2.37
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 10.96
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 8.83
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 5.07
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 3.50
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 1.64
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 1.49
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 2.45
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 2.90
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.97
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 2.76
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 13.98
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 5.25
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 3.34
RANCHO CORDOVA 0.7 WNW, CoCoRaHS, Sacramento, -121.314, 38.598, 76, 1.50
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 1.97
VALLEY CENTER 10.9 NE, CoCoRaHS, San Diego, -116.864, 33.314, 5222, 7.34
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 8.36
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 7.93
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 2.92
El Cajon Area, ThreadEx, -, -, -, -, 0.49
Hanford Area, ThreadEx, -, -, -, -, 1.64
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 2.20
Merced Area, ThreadEx, -, -, -, -, 3.43
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 12.62
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 3.45
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 3.84
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 2.83
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 10.58
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 6.10
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 2.16
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 18.36
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 1.88
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 3.16
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 5.68
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 1.42
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 18.42
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 10.94
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 8.63
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 10.59
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 5.85
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 4.63
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 3.65
