Monthly Data for January 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 2.48
WEST BISHOP 14.4 NW, CoCoRaHS, Mono, -118.636, 37.510, 6395, 0.11
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 2.41
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 2.26
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 6.31
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 3.16
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 23.95
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 3.07
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 6.51
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 4.39
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 3.24
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 8.15
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 14.83
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 4.03
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 13.93
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 5.33
GUALALA 0.8 NW, CoCoRaHS, Mendocino, -123.539, 38.774, 194, 3.21
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 2.87
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 3.72
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 2.31
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 17.34
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 2.20
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 4.16
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.56
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 3.46
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 3.19
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 2.75
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 6.29
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 1.96
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 1.99
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 3.81
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.27
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 1.74
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 1.50
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.68
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.62
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.25
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 1.54
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 1.13
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.83
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 1.25
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 1.47
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.42
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 1.19
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 11.59
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 1.36
Alturas Area, ThreadEx, -, -, -, -, 1.64
Mount Shasta Area, ThreadEx, -, -, -, -, 10.85
Palmdale Area, ThreadEx, -, -, -, -, 0.73
Lancaster Area, ThreadEx, -, -, -, -, 0.81
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 5.15
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 3.72
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 17.68
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.49
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 5.90
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 6.83
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 2.78
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 16.33
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 1.79
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.71
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 5.35
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 8.11
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 2.57
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 2.84
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 1.58
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 4.55
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 2.29
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 3.80
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 6.25
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 14.45
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 2.39
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 1.81
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 1.37
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 5.66
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 5.25
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 2.37
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 7.01
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 5.10
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 3.94
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 2.69
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 12.56
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 10.21
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 5.08
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 3.50
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 1.71
PASADENA 0.8 ENE, CoCoRaHS, Los Angeles, -118.125, 34.165, 948, 1.80
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 1.49
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 2.46
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 9.59
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.97
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 2.80
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 15.25
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 5.50
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 3.35
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 1.98
VALLEY CENTER 10.9 NE, CoCoRaHS, San Diego, -116.864, 33.314, 5222, 7.34
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 8.76
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 8.46
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 3.16
El Cajon Area, ThreadEx, -, -, -, -, 4.43
Hanford Area, ThreadEx, -, -, -, -, 1.70
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 2.31
Merced Area, ThreadEx, -, -, -, -, 3.54
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 13.73
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 3.82
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 4.35
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 3.18
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 12.33
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 6.36
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 2.29
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 21.51
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 1.98
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 3.68
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 5.97
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 1.45
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 21.51
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 11.94
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 9.15
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 11.19
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 5.95
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 4.87
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 3.65
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 4.15
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 1.97
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 9.97
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 3.75
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 14.06
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 4.70
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 4.65
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 3.51
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 9.57
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 5.14
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 12.56
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 3.21
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 9.30
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 7.96
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 9.53
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 8.72
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 3.03
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.08
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 2.23
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 11.24
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 1.01
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 4.64
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 11.17
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 11.49
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 29.09
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.09
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 2.41
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 3.58
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 4.39
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 5.64
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 2.73
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 4.09
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 3.02
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 10.93
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 5.20
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 18.26
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 7.20
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 7.25
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 7.49
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 2.33
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 4.09
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 10.19
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 1.07
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 3.06
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 1.34
Camarillo Area, ThreadEx, -, -, -, -, 1.36
Needles Area, ThreadEx, -, -, -, -, 0.43
Oxnard Area, ThreadEx, -, -, -, -, 1.76
Palm Springs Area, ThreadEx, -, -, -, -, 0.87
Riverside Area, ThreadEx, -, -, -, -, 1.68
Ramona Area, ThreadEx, -, -, -, -, 3.09
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 2.95
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 3.77
Northern CA 8 Station Index, null, -, -, -, -, 9.93
San Joaquin 5 Station Index, null, -, -, -, -, 5.64
Tulare 6 Station Index, null, -, -, -, -, 3.25
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 7.55
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 4.64
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 0.60
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 3.93
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 1.35
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 31.93
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 2.93
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 7.27
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 3.33
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 2.09
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 4.10
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 4.75
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 7.35
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 12.52
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 1.91
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 11.41
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 1.74
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 9.22
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 5.55
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 13.88
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 10.27
San Jose Area, ThreadEx, -, -, -, -, 4.48
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 4.11
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 10.11
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 7.34
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 2.69
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 17.41
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.66
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 1.06
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 1.98
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 7.03
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 2.15
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 12.49
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 1.46
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 4.73
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 10.73
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 17.86
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 5.02
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 5.03
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 2.26
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 0.84
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 14.05
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 5.40
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 5.79
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 10.76
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 9.04
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 9.03
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 1.61
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 7.19
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 2.93
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 8.50
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 1.82
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 8.70
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 5.93
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 2.34
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 4.95
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 1.03
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 16.77
VISTA 0.3 SSE, CoCoRaHS, San Diego, -117.237, 33.185, 530, 0.00
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 2.89
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 1.39
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 2.15
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 5.98
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 5.43
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 10.48
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 2.88
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 5.07
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 3.48
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 8.25
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 8.41
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 13.35
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 3.46
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 8.33
LODI 1.4 NE, CoCoRaHS, San Joaquin, -121.278, 38.139, 58, 2.60
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 5.59
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 4.26
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 3.51
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 1.39
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 4.11
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 6.64
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 4.14
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.92
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 12.33
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 4.95
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 3.49
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 3.93
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 2.53
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 5.66
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 5.11
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 7.98
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 11.55
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 8.60
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 5.60
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 3.69
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 15.11
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 1.10
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 1.90
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 0.30
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 1.38
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 9.24
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 8.21
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 2.68
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 3.93
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 5.44
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 3.39
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 3.27
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 8.94
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 3.16
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 4.69
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 0.91
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 4.34
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 4.67
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 4.84
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 1.98
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 4.26
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 6.73
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 2.02
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 4.62
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.00
