Data for January 1, 2024 through January 19, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 1.12
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 0.31
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 4.52
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 0.00
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 0.62
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 0.33
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 0.77
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 0.38
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 0.14
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 1.61
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 3.16
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 1.10
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 1.66
Crescent City Area, ThreadEx, -, -, -, -, 11.23
Escondido Area, ThreadEx, -, -, -, -, 0.36
Tahoe City Area, ThreadEx, -, -, -, -, 2.92
Ukiah Area, ThreadEx, -, -, -, -, 4.30
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 0.45
WEST BISHOP 14.4 NW, CoCoRaHS, Mono, -118.636, 37.510, 6395, 0.11
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 1.86
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 1.79
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 3.07
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 1.49
KLAMATH 0.8 SE, CoCoRaHS, Del Norte, -123.987, 41.513, 146, 13.05
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 1.62
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 4.23
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 4.34
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 4.86
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 9.47
BENICIA 1.0 N, CoCoRaHS, Solano, -122.157, 38.086, 246, 1.54
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 0.32
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 0.40
DESCANSO 3.7 NNW, CoCoRaHS, San Diego, -116.626, 32.906, 3278, 1.03
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.34
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.39
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.33
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 1.39
MEADOW VALLEY 5.6 WSW, CoCoRaHS, Plumas, -121.100, 39.919, 4438, 4.06
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 0.87
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 2.08
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 0.86
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 0.90
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 1.76
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 1.48
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 0.50
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 3.79
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 1.34
SANTA MONICA 1.3 NNE, CoCoRaHS, Los Angeles, -118.485, 34.032, 186, 0.28
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 5.50
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.78
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 11.23
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 2.57
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 0.32
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 3.14
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 0.52
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 1.07
ADELANTO 3.1 S, CoCoRaHS, San Bernardino, -117.433, 34.525, 3085, 0.21
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 4.26
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 2.10
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.32
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 0.93
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 1.29
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 1.72
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 0.70
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 4.43
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 5.05
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 0.53
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 6.45
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 0.25
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 0.72
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 0.90
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 0.50
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 9.54
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 0.37
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 0.12
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.15
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 1.19
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 2.45
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 0.88
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 2.17
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 0.30
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 0.25
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 0.53
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.03
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.05
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.03
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.22
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.21
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.01
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 0.40
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 0.13
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.37
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 0.72
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 1.24
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.19
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 0.43
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 3.13
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 0.38
Alturas Area, ThreadEx, -, -, -, -, 1.15
Mount Shasta Area, ThreadEx, -, -, -, -, 3.17
Palmdale Area, ThreadEx, -, -, -, -, 0.17
Lancaster Area, ThreadEx, -, -, -, -, 0.21
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 2.49
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 1.25
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 9.76
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.02
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 2.83
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 3.19
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 1.37
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 5.52
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 0.55
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.11
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 0.50
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 1.31
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 1.23
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 1.75
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 0.81
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 0.44
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 0.67
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 2.06
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 4.25
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.97
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 0.43
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 0.28
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 2.39
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 1.47
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 0.37
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 2.48
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 1.81
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 1.38
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 0.82
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 6.49
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 5.95
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 0.43
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 0.68
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 0.43
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 0.79
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.28
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 2.47
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.03
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 0.65
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 9.24
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 1.38
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 0.76
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 0.16
VALLEY CENTER 10.9 NE, CoCoRaHS, San Diego, -116.864, 33.314, 5222, 2.66
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 3.56
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 3.18
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 0.97
El Cajon Area, ThreadEx, -, -, -, -, 0.49
Hanford Area, ThreadEx, -, -, -, -, 0.70
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 0.88
Merced Area, ThreadEx, -, -, -, -, 0.96
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 8.68
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 1.03
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 2.14
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 2.03
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 6.58
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 3.27
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 0.41
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 8.57
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 0.43
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 0.61
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 2.62
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 0.21
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 11.14
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 7.43
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 2.72
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 2.98
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 1.91
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 2.50
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.27
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.36
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 0.38
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 4.48
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 2.42
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 6.72
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 1.05
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 0.95
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 1.25
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 4.95
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 3.52
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 6.87
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 0.99
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 2.51
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 4.03
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 4.19
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 2.34
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 2.12
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 0.86
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 0.30
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 6.88
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 0.40
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 1.88
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 1.45
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 0.64
LODI 1.4 NE, CoCoRaHS, San Joaquin, -121.278, 38.139, 58, 0.68
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 2.28
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 1.82
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 0.80
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.15
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 1.41
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 3.50
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.96
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.02
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 7.32
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.39
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.37
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 2.59
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 0.76
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 2.17
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 1.97
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 4.42
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 5.08
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 4.10
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 2.26
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 0.85
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 8.96
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 0.67
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 0.39
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 0.16
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.30
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 4.04
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 3.02
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 0.22
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 1.14
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 2.98
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 0.74
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 0.63
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 3.26
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.68
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.46
APPLE VALLEY 3.9 SE, CoCoRaHS, San Bernardino, -117.164, 34.491, 2949, 0.26
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 1.68
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 2.22
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 2.16
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 0.64
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 3.39
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 3.09
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 0.17
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 1.55
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 0.00
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 16.90
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 1.06
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 1.85
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 2.33
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 8.03
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 0.56
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 0.48
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 6.23
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 7.83
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 0.61
EUREKA 1.0 ENE, CoCoRaHS, Humboldt, -124.136, 40.799, 34, 6.20
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 7.56
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 0.80
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 1.28
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 0.94
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 0.89
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 7.77
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 0.84
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 7.32
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 0.63
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 3.11
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 2.28
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 3.02
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 3.44
San Jose Area, ThreadEx, -, -, -, -, 1.31
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 1.44
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 1.75
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 3.29
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 0.22
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 5.93
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.35
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 0.09
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 0.28
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 3.85
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 0.93
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 6.71
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.14
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 2.11
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 7.63
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 8.78
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 2.12
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 1.90
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 0.24
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 0.84
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 6.25
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 0.52
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 2.76
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 4.54
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 3.76
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 2.15
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 0.38
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 2.84
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.52
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 1.74
