Monthly Data for April 2026 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 0.45
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 1.26
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 1.94
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 1.41
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 5.15
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 0.64
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 0.33
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.20
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 6.69
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 1.17
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 1.62
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 3.19
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 0.32
Alturas Area, ThreadEx, -, -, -, -, 1.26
Mount Shasta Area, ThreadEx, -, -, -, -, 3.80
Palmdale Area, ThreadEx, -, -, -, -, 0.03
Lancaster Area, ThreadEx, -, -, -, -, T
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 4.40
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 3.34
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 6.68
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.35
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 7.97
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 4.25
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 0.30
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 1.65
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 7.71
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, T
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 0.22
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 4.97
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 1.93
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 2.21
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 0.87
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 0.74
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 0.32
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 0.07
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 4.12
SOMES BAR 1.5 NW, CoCoRaHS, Siskiyou, -123.496, 41.392, 712, 1.28
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.48
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 0.26
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 0.57
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 3.30
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 8.08
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, T
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 3.40
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 6.50
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 2.80
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 4.80
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 3.90
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 2.30
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 3.20
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 8.40
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 4.60
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 8.00
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 4.00
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 1.70
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 5.60
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 3.10
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 6.60
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 3.30
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 5.30
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 1.80
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 3.60
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 4.60
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 3.70
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 2.90
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 2.70
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 6.80
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 4.30
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 10.10
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 4.40
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 8.10
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 9.20
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 4.60
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 7.50
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 4.40
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.57
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 9.12
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.36
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 4.06
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 0.42
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 3.25
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 4.15
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 4.34
HALF MOON BAY 1.0 S, CoCoRaHS, San Mateo, -122.438, 37.455, 65, 4.73
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 3.43
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 3.88
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 4.68
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 3.63
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 1.15
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 3.03
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 4.15
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 3.42
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 0.38
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 0.00
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 4.11
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 4.59
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 0.67
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 3.99
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 4.72
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 4.98
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 2.95
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 2.94
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 1.74
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.42
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 5.92
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 3.45
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 1.75
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 3.39
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 0.71
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 1.22
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 3.92
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 4.43
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 0.44
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 0.88
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 0.24
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 0.47
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 3.73
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 1.00
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.00
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 1.04
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 2.59
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 0.22
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 5.70
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 3.12
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 6.95
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 4.22
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 3.54
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 0.37
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 1.03
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.74
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 6.27
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 5.06
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 2.08
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 0.68
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 5.80
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 7.07
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 6.92
El Cajon Area, ThreadEx, -, -, -, -, 0.24
Hanford Area, ThreadEx, -, -, -, -, 0.73
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 2.27
Merced Area, ThreadEx, -, -, -, -, 0.77
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 4.58
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 2.37
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 3.66
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 5.26
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 0.89
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 5.55
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 0.96
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 4.00
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 3.51
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 0.78
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 4.57
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 3.84
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 3.84
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 3.60
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.22
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.37
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 1.68
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 3.75
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 2.16
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 0.58
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 2.30
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 1.52
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 3.83
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 4.97
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 4.30
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 3.26
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 2.21
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 0.33
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 2.59
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 0.38
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 4.86
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 1.34
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 5.18
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 0.30
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 2.76
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 1.01
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 3.58
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 5.39
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 5.26
San Jose Area, ThreadEx, -, -, -, -, 1.85
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 1.41
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 4.37
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 0.99
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 5.45
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 1.33
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 0.57
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 9.31
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 1.33
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 3.01
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.83
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 3.13
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 5.82
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 9.25
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 3.32
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 4.96
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 0.77
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 3.13
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.97
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 3.08
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 0.50
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 5.50
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 4.25
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 0.38
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 4.30
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 0.74
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 2.55
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 2.22
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.87
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 3.53
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 4.22
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 2.36
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 3.00
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.17
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 4.47
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 11.01
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 5.75
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 6.08
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 2.91
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 3.95
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 4.35
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.36
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 9.92
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.23
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 4.57
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.23
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.46
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 2.74
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 1.82
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 9.96
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 3.48
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 8.96
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 4.62
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 12.70
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 3.38
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 3.30
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 4.64
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 2.76
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, T
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.79
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 10.79
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 1.05
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 3.01
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 4.84
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 0.62
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 1.14
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 4.82
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.40
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.15
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 3.64
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 4.26
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 3.35
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 0.96
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 1.53
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 11.91
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 0.17
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 6.05
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 7.73
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 5.04
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 4.06
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 5.68
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 4.31
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 0.79
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 2.87
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 3.40
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 1.14
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 5.14
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 4.67
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 1.84
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 8.57
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 4.06
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 0.88
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 0.08
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 4.14
SOLANA BEACH 2.4 ENE, CoCoRaHS, San Diego, -117.218, 33.008, 274, 0.04
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 4.58
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 2.96
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, T
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 0.74
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 1.13
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 5.85
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 9.01
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 2.59
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 4.58
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 0.62
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 0.23
TORRANCE 1.0 E, CoCoRaHS, Los Angeles, -118.324, 33.833, 85, 0.58
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 4.01
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 0.00
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 10.74
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 4.00
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 2.75
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 4.06
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 0.62
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, 0.29
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 1.18
