Data for April 1, 2025 through April 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 0.17
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 0.43
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 1.36
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 2.04
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 0.19
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, M
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 0.05
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 0.15
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.04
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 0.79
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 2.80
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 0.39
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 1.02
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 0.56
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 1.44
Hanford Area, ThreadEx, -, -, -, -, 0.09
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 0.57
Merced Area, ThreadEx, -, -, -, -, 0.25
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 0.24
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 0.20
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 1.03
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 2.55
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 0.29
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, T
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 3.38
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 0.09
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 0.40
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 0.32
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 3.53
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 2.14
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 0.70
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 0.67
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.26
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.34
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 0.18
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 1.17
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 1.65
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 0.24
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 0.45
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 0.49
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 0.14
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 0.93
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 0.82
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 0.06
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 1.02
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 0.22
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 0.44
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 0.08
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 0.15
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 1.71
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 0.31
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 0.39
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 0.31
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 0.61
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 2.54
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 0.04
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 1.99
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 0.24
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 0.38
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 0.42
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 0.72
San Jose Area, ThreadEx, -, -, -, -, 0.25
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.06
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 0.48
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 2.75
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, T
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 0.04
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 1.84
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 0.26
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 2.20
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.00
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 0.11
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 0.12
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 0.70
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 1.01
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 1.41
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 0.24
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 0.13
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 0.08
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 1.00
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 0.02
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 0.02
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 1.36
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 0.83
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 0.41
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 0.39
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 2.04
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 0.19
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.00
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 0.03
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 0.36
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 0.18
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 0.74
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 0.19
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.19
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 0.16
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 2.65
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 3.35
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 2.49
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 2.57
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 4.09
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 0.01
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 0.04
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 1.10
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 0.00
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 2.25
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 0.39
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 0.61
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 0.11
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 0.73
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 0.39
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 0.20
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 0.56
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 0.06
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.00
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.05
Camarillo Area, ThreadEx, -, -, -, -, T
Needles Area, ThreadEx, -, -, -, -, 0.07
Oxnard Area, ThreadEx, -, -, -, -, 0.01
Palm Springs Area, ThreadEx, -, -, -, -, 0.00
Riverside Area, ThreadEx, -, -, -, -, T
Ramona Area, ThreadEx, -, -, -, -, 0.52
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.09
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.30
Northern CA 8 Station Index, null, -, -, -, -, 2.06
San Joaquin 5 Station Index, null, -, -, -, -, 1.64
Tulare 6 Station Index, null, -, -, -, -, 1.31
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 1.20
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 0.08
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 0.59
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 0.05
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 4.11
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 0.57
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 0.38
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 0.03
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 0.15
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 0.35
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 0.31
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 0.03
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 0.61
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 1.84
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.60
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 2.49
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 0.12
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.51
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.96
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 0.03
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 1.49
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 0.59
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 1.70
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 1.56
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 1.60
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 0.75
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 0.29
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 3.08
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 0.03
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.28
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 2.34
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 1.72
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 0.15
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 0.47
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 1.63
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 0.34
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, T
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 0.54
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.36
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 0.08
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 0.38
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 0.23
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 0.00
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 0.46
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 0.72
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 1.46
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 0.45
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 0.38
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 4.91
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 0.55
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 0.26
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 0.77
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 2.41
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 0.14
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 2.29
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 2.12
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 0.02
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 2.01
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 0.30
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 1.91
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 3.61
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 1.90
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 0.02
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 2.15
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 0.51
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 0.80
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, T
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 3.22
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 2.57
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 0.19
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 0.11
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 1.40
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 2.03
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 2.73
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 0.15
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 0.05
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 1.94
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 0.09
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.20
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 0.02
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 2.02
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 0.20
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 1.91
LAKEPORT 3.3 NNW, CoCoRaHS, Lake, -122.948, 39.084, 1413, 0.84
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 0.00
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, T
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 3.11
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 3.61
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 0.00
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 2.58
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 1.40
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 0.00
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 0.14
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 1.87
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 0.02
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, M
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 2.22
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 0.13
REDWOOD VALLEY 4.4 NNW, CoCoRaHS, Mendocino, -123.224, 39.327, 864, 1.10
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 2.95
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 0.08
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 3.00
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 0.37
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 0.24
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 0.09
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 0.22
VALLEY CENTER 1.5 NNW, CoCoRaHS, San Diego, -117.017, 33.238, 1469, 0.36
SOLANA BEACH 2.4 ENE, CoCoRaHS, San Diego, -117.218, 33.008, 274, 0.21
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 0.06
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, M
VACAVILLE 5.3 WNW, CoCoRaHS, Solano, -122.049, 38.404, 626, 0.36
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 0.04
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 0.30
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 3.19
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 0.56
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 0.06
ROSEVILLE 5.6 WNW, CoCoRaHS, Placer, -121.393, 38.785, 92, 0.05
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 0.08
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 0.06
HESPERIA 3.0 SE, CoCoRaHS, San Bernardino, -117.267, 34.387, 3208, 0.00
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 2.81
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 0.00
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 1.40
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 0.01
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 1.16
BOLINAS 0.7 NW, CoCoRaHS, Marin, -122.706, 37.912, 200, 0.52
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 1.21
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 0.00
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, 0.10
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 0.03
ESCONDIDO 2.2 NNW, CoCoRaHS, San Diego, -117.082, 33.167, 756, 0.01
COVELO 11.5 N, CoCoRaHS, Mendocino, -123.263, 39.966, 2668, 2.88
CHESTER 0.6 SSE, CoCoRaHS, Plumas, -121.228, 40.293, 4513, 0.90
EUREKA 2.5 SSE, CoCoRaHS, Humboldt, -124.146, 40.760, 215, 2.08
AGOURA HILLS 1.2 NNE, CoCoRaHS, Los Angeles, -118.749, 34.165, 1068, 0.00
WALKER 1.2 NE, CoCoRaHS, Mono, -119.446, 38.529, 5640, 0.09
CRESCENT CITY 4.5 NNE, CoCoRaHS, Del Norte, -124.153, 41.810, 67, 2.96
REDONDO BEACH 1.7 SSW, CoCoRaHS, Los Angeles, -118.387, 33.834, 71, T
LOLETA 0.4 N, CoCoRaHS, Humboldt, -124.227, 40.647, 44, 2.38
POWAY 1.9 S, CoCoRaHS, San Diego, -117.018, 32.958, 557, 0.42
PLEASANTON 2.4 NE, CoCoRaHS, Alameda, -121.856, 37.696, 351, 0.34
BARSTOW 3.0 E, CoCoRaHS, San Bernardino, -117.013, 34.881, 2393, 0.00
MONTEREY 1.4 W, CoCoRaHS, Monterey, -121.907, 36.600, 214, 0.58
TEMECULA 0.3 SW, CoCoRaHS, Riverside, -117.133, 33.500, 1145, 0.26
BEAUMONT 2.5 SE, CoCoRaHS, Riverside, -116.948, 33.905, 2494, 0.11
MCKINLEYVILLE 0.3 ESE, CoCoRaHS, Humboldt, -124.110, 40.952, 111, 2.03
PALM DESERT 3.0 N, CoCoRaHS, Riverside, -116.373, 33.777, 292, 0.00
CRESCENT CITY 3.8 NE, CoCoRaHS, Del Norte, -124.139, 41.788, 307, 4.18
WILLOW CREEK 2.1 NNW, CoCoRaHS, Humboldt, -123.640, 40.971, 489, 2.95
SOMERSET 5.5 SE, CoCoRaHS, El Dorado, -120.609, 38.593, 3378, 1.79
ARCATA 1.5 ESE, CoCoRaHS, Humboldt, -124.056, 40.857, 165, 2.47
DINSMORE 2.4 WNW, CoCoRaHS, Humboldt, -123.649, 40.505, 3548, 0.84
OAKLAND 2.7 NE, CoCoRaHS, Alameda, -122.188, 37.798, 468, 0.62
EUREKA 0.1 SSW, CoCoRaHS, Humboldt, -124.157, 40.793, 87, 1.55
JAMUL 1.2 ENE, CoCoRaHS, San Diego, -116.871, 32.728, 995, 0.61
WESTPORT 4.6 NNW, CoCoRaHS, Mendocino, -123.802, 39.701, 177, 2.09
GRASS VALLEY 5.5 SSE, CoCoRaHS, Nevada, -121.032, 39.144, 2148, 3.35
BENBOW 3.8 SSE, CoCoRaHS, Humboldt, -123.750, 40.024, 2504, 2.93
EUREKA 0.8 E, CoCoRaHS, Humboldt, -124.140, 40.795, -, 1.87</pre>
