Data for September 1, 2023 through September 7, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 0.22
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 0.01
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 0.16
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 0.01
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 0.21
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 0.08
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 0.68
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 0.20
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 1.13
NEVADA CITY 3.9 E, CoCoRaHS, Nevada, -120.949, 39.271, 3196, 0.84
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, T
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 0.08
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 0.03
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 0.06
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 0.22
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 0.53
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 0.00
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, T
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 0.30
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 0.17
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 0.56
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 0.02
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 0.76
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, T
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 0.13
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 0.04
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, T
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 0.10
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.163, 41.830, 50, 0.06
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 0.35
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 0.00
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 0.07
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, T
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 2.50
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, T
San Jose Area, ThreadEx, -, -, -, -, T
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.00
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 0.08
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 0.03
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 0.07
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 0.20
SANTA ROSA 0.6 SSW, CoCoRaHS, Sonoma, -122.705, 38.441, 182, 0.02
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, T
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 0.02
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 0.45
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, T
BELMONT 0.2 NW, CoCoRaHS, San Mateo, -122.298, 37.517, 419, 0.00
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 0.08
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 0.12
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 0.46
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 0.03
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 0.27
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 0.03
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 0.00
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, T
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 0.09
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 0.01
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, T
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 0.30
VISTA 0.3 SSE, CoCoRaHS, San Diego, -117.237, 33.185, 530, 0.03
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, T
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.16
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 0.02
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 0.07
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, T
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 0.10
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.04
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 0.03
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 0.29
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 0.00
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 0.01
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 0.04
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 0.10
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 0.01
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 0.02
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 0.02
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 0.02
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 0.30
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 1.55
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 0.05
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, T
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 0.02
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.66
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 0.08
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 0.46
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 0.04
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 0.01
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 0.04
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, T
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 0.16
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 0.00
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 0.20
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 0.30
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 0.03
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 0.00
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, T
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 0.05
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 0.00
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 0.00
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 0.28
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 0.20
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 0.04
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, T
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 0.05
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 0.00
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 0.26
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 0.26
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 0.37
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 0.10
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, T
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 0.00
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 0.11
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 0.79
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 0.30
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 0.06
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 0.12
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 0.10
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 0.03
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 0.03
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 0.46
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 0.45
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 0.00
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 0.03
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, T
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 0.17
ALTADENA 1.7 W, CoCoRaHS, Los Angeles, -118.165, 34.190, 1146, 0.17
ANNAPOLIS 2.3 NW, CoCoRaHS, Sonoma, -123.398, 38.742, 830, 0.04
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 0.24
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 0.03
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 0.10
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 0.00
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 0.04</pre>
