Data for March 1, 2023 through March 15, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 1.15
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 5.46
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 2.92
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 10.46
BISHOP 1.7 SW, CoCoRaHS, Inyo, -118.415, 37.347, 4221, 2.52
SANTA CLARITA 1.4 ESE, CoCoRaHS, Los Angeles, -118.487, 34.406, 1561, 0.48
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 1.47
MARINA 0.8 SSE, CoCoRaHS, Monterey, -121.784, 36.673, 136, 1.42
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 6.02
TRABUCO CANYON 0.2 N, CoCoRaHS, Orange, -117.589, 33.665, 1052, 2.78
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 2.89
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 1.77
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 6.37
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 3.13
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 10.59
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 3.85
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 5.33
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 6.67
BARSTOW 0.8 SSE, CoCoRaHS, San Bernardino, -117.059, 34.867, 2609, 0.47
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, 3.69
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 2.22
SANTA CRUZ 5.7 N, CoCoRaHS, Santa Cruz, -122.033, 37.056, 353, 8.81
SONORA 3.4 E, CoCoRaHS, Tuolumne, -120.319, 37.985, 2538, 9.34
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 2.16
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 2.57
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 2.57
Camarillo Area, ThreadEx, -, -, -, -, 4.07
Needles Area, ThreadEx, -, -, -, -, 0.19
Oxnard Area, ThreadEx, -, -, -, -, 4.57
Palm Springs Area, ThreadEx, -, -, -, -, 0.74
Riverside Area, ThreadEx, -, -, -, -, 1.44
Ramona Area, ThreadEx, -, -, -, -, 1.77
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 3.81
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 2.45
Northern CA 8 Station Index, null, -, -, -, -, 10.40
San Joaquin 5 Station Index, null, -, -, -, -, 11.47
Tulare 6 Station Index, null, -, -, -, -, 10.04
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 7.13
ALTURAS 9.5 E, CoCoRaHS, Modoc, -120.365, 41.514, 5336, 1.84
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 2.84
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 2.65
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 3.59
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 2.09
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 13.83
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 5.55
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 4.36
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 2.22
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 4.24
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 3.73
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 4.88
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 2.39
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, M
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 2.92
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 1.70
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 3.47
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 1.53
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 2.51
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 2.45
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 7.32
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 7.17
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 7.77
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 8.66
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 4.78
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 2.42
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 1.32
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 6.06
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 4.35
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 5.24
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 7.02
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 1.78
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 8.88
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 2.63
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 1.98
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 2.45
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 1.44
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 1.05
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 0.69
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 2.92
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 5.00
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 3.74
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 2.22
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 1.33
Crescent City Area, ThreadEx, -, -, -, -, 6.34
Escondido Area, ThreadEx, -, -, -, -, 1.72
Tahoe City Area, ThreadEx, -, -, -, -, 6.57
Ukiah Area, ThreadEx, -, -, -, -, 4.97
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 4.68
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 5.11
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 2.27
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 0.22
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 1.51
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 2.42
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 5.23
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 2.62
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 2.58
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 0.55
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 2.03
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 7.88
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 4.14
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 2.75
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 4.35
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 6.20
WINTERHAVEN 13.5 NE, CoCoRaHS, Imperial, -114.494, 32.902, 265, 0.31
LODI 1.4 NE, CoCoRaHS, San Joaquin, -121.278, 38.139, 58, 3.21
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 2.16
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 3.70
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 2.53
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 1.14
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 2.21
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 4.67
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 0.88
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.23
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 4.68
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 1.37
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 1.16
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 2.71
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 3.96
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 3.68
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 3.11
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 4.33
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 6.08
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 6.50
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 3.91
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 2.22
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 4.93
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 2.55
REDDING 3.7 S, CoCoRaHS, Shasta, -122.368, 40.519, 446, 3.43
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 1.88
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 6.51
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 3.40
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 2.50
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 2.58
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 4.23
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 3.90
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 1.42
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 1.95
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 2.34
PASADENA 0.8 ENE, CoCoRaHS, Los Angeles, -118.125, 34.165, 948, 1.45
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 0.96
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 1.73
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 6.46
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.22
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 2.36
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 5.22
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 5.73
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 0.71
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 1.65
VALLEY CENTER 10.9 NE, CoCoRaHS, San Diego, -116.864, 33.314, 5222, 0.00
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 7.19
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 4.98
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 2.01
El Cajon Area, ThreadEx, -, -, -, -, 1.94
Hanford Area, ThreadEx, -, -, -, -, 2.30
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 1.20
Merced Area, ThreadEx, -, -, -, -, 2.89
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 4.91
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 4.27
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 3.49
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 5.82
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 4.49
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 4.72
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 3.27
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 9.65
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 3.09
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 3.12
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 5.90
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 2.67
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 6.32
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 4.30
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 1.18
WOODLAND 1.9 SE, CoCoRaHS, Yolo, -121.745, 38.655, 51, 2.83
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 4.03
OAKHURST 1.4 ESE, CoCoRaHS, Madera, -119.625, 37.323, 2396, 7.09
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 1.75
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 2.29
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 3.09
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 3.69
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 6.71
OCCIDENTAL 0.3 NNW, CoCoRaHS, Sonoma, -122.940, 38.400, 440, 8.31
LOOMIS 1.8 SE, CoCoRaHS, Placer, -121.168, 38.793, 481, 2.20
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 1.82
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 1.73
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 2.29
WILLITS 1.6 ESE, CoCoRaHS, Mendocino, -123.322, 39.392, 1467, 8.39
BONSALL 3.0 W, CoCoRaHS, San Diego, -117.271, 33.274, 367, 1.87
EUREKA 5.6 SSW, CoCoRaHS, Humboldt, -124.204, 40.723, 381, 4.54
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 4.21
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 3.99
DOUGLAS CITY 6.9 ESE, CoCoRaHS, Trinity, -122.824, 40.610, 2821, 1.52
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 3.36
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 4.51
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 6.60
EUREKA 4.7 S, CoCoRaHS, Humboldt, -124.173, 40.729, 103, 4.51
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.20
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 2.14
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 4.59
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 1.56
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 4.49
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 2.36
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 3.22
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 1.81
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 7.48
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.163, 41.830, 50, 6.80
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 4.15
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 2.40
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 4.13
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 2.87
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 3.05
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 3.09
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 4.17
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 7.18
San Jose Area, ThreadEx, -, -, -, -, 1.94
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 1.95
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 6.21
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 6.33
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 3.11
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 7.89
NOVATO 2.7 SSE, CoCoRaHS, Marin, -122.534, 38.058, 116, 3.35
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 3.60
SANTA ROSA 0.6 SSW, CoCoRaHS, Sonoma, -122.705, 38.441, 182, 5.76
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 0.86
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 2.23
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 3.37
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 3.26
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 6.38
BELMONT 0.2 NW, CoCoRaHS, San Mateo, -122.298, 37.517, 419, 3.65
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 2.44
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 3.17
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 4.28
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 5.20
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 4.90
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 6.96
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 1.51
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 8.19
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 7.80
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 4.00
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 4.48
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 4.62
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 5.41
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 2.23
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 1.44
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 4.51
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 2.79
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 1.45
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 9.09
ROSEVILLE 4.2 WNW, CoCoRaHS, Placer, -121.367, 38.781, 99, 1.22
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 2.74
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 0.51
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 3.48
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 5.41
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 3.40
VISTA 0.3 SSE, CoCoRaHS, San Diego, -117.237, 33.185, 530, 1.16
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 3.97
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 0.91
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 2.16
VALLEY CENTER 3.1 WNW, CoCoRaHS, San Diego, -117.059, 33.238, 1529, 0.95
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 2.66
RIVER PINES 0.2 SE, CoCoRaHS, Amador, -120.743, 38.544, 2033, 1.15
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 5.03
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 3.77
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 2.61
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 4.23
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 5.25
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 3.30
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 4.79
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 6.40
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 3.68
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 7.08
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 1.84
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 3.24
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 8.81
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 3.49
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 8.91
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 2.56
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 1.60
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 0.71
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 2.53
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 0.28
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 2.29
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 6.01
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 1.92
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 1.91
BEAUMONT 2.1 ESE, CoCoRaHS, Riverside, -116.947, 33.917, 2561, 2.28
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 1.53
Alturas Area, ThreadEx, -, -, -, -, 1.51
Mount Shasta Area, ThreadEx, -, -, -, -, 6.79
Palmdale Area, ThreadEx, -, -, -, -, 0.36
Lancaster Area, ThreadEx, -, -, -, -, 0.28
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 7.81
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 2.21
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 5.88
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.05
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 4.45
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 6.70
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 1.64
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 1.95
