Data for March 1, 2023 through March 29, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 5.25
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 4.01
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 4.55
Camarillo Area, ThreadEx, -, -, -, -, 6.72
Needles Area, ThreadEx, -, -, -, -, 1.95
Oxnard Area, ThreadEx, -, -, -, -, 8.22
Palm Springs Area, ThreadEx, -, -, -, -, 1.62
Riverside Area, ThreadEx, -, -, -, -, 3.68
Ramona Area, ThreadEx, -, -, -, -, 5.67
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 6.12
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 8.00
Northern CA 8 Station Index, null, -, -, -, -, 14.98
San Joaquin 5 Station Index, null, -, -, -, -, 16.91
Tulare 6 Station Index, null, -, -, -, -, 16.73
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 12.39
ALTURAS 9.5 E, CoCoRaHS, Modoc, -120.365, 41.514, 5336, 4.59
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 7.23
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 3.33
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 5.84
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 6.97
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 29.70
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 5.26
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 7.71
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 6.96
CAMBRIA 0.5 WSW, CoCoRaHS, San Luis Obispo, -121.087, 35.543, 214, 6.84
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 10.01
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 17.09
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 7.84
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 13.90
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 5.30
GUALALA 0.8 NW, CoCoRaHS, Mendocino, -123.539, 38.774, 194, 0.00
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 5.37
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 15.21
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 10.60
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 15.95
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 4.53
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 5.76
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 2.43
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 5.10
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 1.42
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 7.21
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 11.41
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 6.68
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 6.36
BEAUMONT 2.1 ESE, CoCoRaHS, Riverside, -116.947, 33.917, 2561, 7.70
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 6.28
Alturas Area, ThreadEx, -, -, -, -, 2.75
Mount Shasta Area, ThreadEx, -, -, -, -, 9.85
Palmdale Area, ThreadEx, -, -, -, -, 1.05
Lancaster Area, ThreadEx, -, -, -, -, 1.15
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 13.36
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 4.57
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 13.31
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 0.51
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 7.30
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 11.51
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 5.67
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 4.17
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 20.75
HIGHLAND 1.8 ESE, CoCoRaHS, San Bernardino, -117.159, 34.111, 1410, 6.42
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.74
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 5.54
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 12.39
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 4.27
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 7.47
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 7.99
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 8.00
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 6.77
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 5.50
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 10.71
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 19.38
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 4.91
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 5.10
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 8.60
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 6.37
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 4.21
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 5.41
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 6.13
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 4.78
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 9.00
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 4.26
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 4.15
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 10.45
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 4.21
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 7.52
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 4.51
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 15.78
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 5.31
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 5.40
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 6.44
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 4.80
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 6.76
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 6.53
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 4.39
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 5.69
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 5.90
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 3.69
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 4.70
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 5.11
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 6.27
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 6.73
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 5.94
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 6.97
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 6.55
SAN FRANCISCO 1.1 SW, CoCoRaHS, San Francisco, -122.435, 37.765, 194, 3.76
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 14.18
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 13.77
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 12.90
ANDERSON 2.6 NE, CoCoRaHS, Shasta, -122.261, 40.478, 409, 10.46
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 6.17
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 5.46
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 4.69
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 1.04
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 3.91
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 5.06
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 4.69
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 4.44
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 13.94
CORTE MADERA 0.8 SSE, CoCoRaHS, Marin, -122.502, 37.912, 97, 8.39
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 8.25
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 9.88
FAIRFAX 1.3 SW, CoCoRaHS, Marin, -122.613, 37.978, 213, 14.23
WINTERHAVEN 13.5 NE, CoCoRaHS, Imperial, -114.494, 32.902, 265, 0.65
LODI 1.4 NE, CoCoRaHS, San Joaquin, -121.278, 38.139, 58, 4.90
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 5.39
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 7.39
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 4.64
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 5.06
SAN JOSE 3.6 S, CoCoRaHS, Santa Clara, -121.856, 37.252, 178, 4.92
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 201, 3.71
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 8.74
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 4.48
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.44
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 9.39
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 4.65
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 5.30
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 4.78
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 7.93
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 7.95
OAKDALE 4.1 ENE, CoCoRaHS, Stanislaus, -120.778, 37.780, 219, 5.90
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 9.69
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 12.04
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 11.98
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 6.87
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 4.80
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 10.71
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 5.83
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 6.85
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 5.84
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 8.68
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 5.80
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 9.03
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 3.86
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 5.45
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 6.46
REDWAY 0.6 NW, CoCoRaHS, Humboldt, -123.827, 40.124, 449, 14.50
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.163, 41.830, 50, 14.40
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 8.80
CONCORD 0.6 N, CoCoRaHS, Contra Costa, -121.999, 37.982, 143, 4.19
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 8.08
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 4.54
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 7.02
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 6.76
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 12.22
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 14.60
San Jose Area, ThreadEx, -, -, -, -, 3.41
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 3.09
GRASS VALLEY 1.3 N, CoCoRaHS, Nevada, -121.058, 39.241, 2761, 14.48
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 10.35
ANGELS 5.8 W, CoCoRaHS, Calaveras, -120.653, 38.064, 1414, 11.18
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 11.36
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 15.73
NOVATO 2.7 SSE, CoCoRaHS, Marin, -122.534, 38.058, 116, 5.47
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 5.42
SANTA ROSA 0.6 SSW, CoCoRaHS, Sonoma, -122.705, 38.441, 182, 9.99
PALM SPRINGS 3.1 N, CoCoRaHS, Riverside, -116.530, 33.820, 462, 2.07
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 7.46
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 8.07
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 5.41
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 11.79
BELMONT 0.2 NW, CoCoRaHS, San Mateo, -122.298, 37.517, 419, 7.44
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 6.81
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 5.84
FORTUNA 2.0 NW, CoCoRaHS, Humboldt, -124.162, 40.609, 331, 8.76
KARUK SOMES BAR 2.2 WNW, CoCoRaHS, Siskiyou, -123.517, 41.383, 2126, 10.20
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 10.07
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 13.88
SAN CLEMENTE 1.6 SSW, CoCoRaHS, Orange, -117.623, 33.427, 112, 5.68
SANTA CRUZ 5.8 NNE, CoCoRaHS, Santa Cruz, -121.979, 37.044, 686, 14.58
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 16.20
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 5.09
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 8.33
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 9.67
SAN FRANCISCO 4.9 WSW, CoCoRaHS, San Francisco, -122.507, 37.760, 38, 2.53
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 11.20
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 18.15
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 4.73
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 7.90
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 8.12
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 4.90
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 17.19
ROSEVILLE 4.2 WNW, CoCoRaHS, Placer, -121.367, 38.781, 99, 3.77
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 7.18
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 5.53
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 8.00
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 7.39
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 8.23
VISTA 0.3 SSE, CoCoRaHS, San Diego, -117.237, 33.185, 530, 3.29
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 8.21
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 5.94
CHINO 4.2 SE, CoCoRaHS, San Bernardino, -117.642, 33.958, 573, 7.57
VALLEY CENTER 3.1 WNW, CoCoRaHS, San Diego, -117.059, 33.238, 1529, 3.90
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 6.28
RIVER PINES 0.2 SE, CoCoRaHS, Amador, -120.743, 38.544, 2033, 9.21
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 10.88
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 8.25
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 8.86
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 8.64
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 5.26
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 8.11
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 7.30
MENDOCINO 2.7 NNE, CoCoRaHS, Mendocino, -123.776, 39.342, 421, 9.75
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 5.22
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 5.19
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 4.15
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 5.37
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 5.75
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 5.87
LAKE MADERA 1.3 NNE, CoCoRaHS, Madera, -119.984, 37.037, 359, 4.29
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 3.37
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 9.86
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 15.17
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 15.54
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 21.15
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 9.05
PORTOLA HILLS 1.7 WNW, CoCoRaHS, Orange, -117.660, 33.690, 997, 8.51
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 4.54
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 6.06
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 9.17
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 9.59
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 11.35
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 6.31
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 17.15
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 3.59
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 6.86
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 3.99
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 4.92
SANTA BARBARA 3.0 W, CoCoRaHS, Santa Barbara, -119.773, 34.436, 79, 6.57
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 6.11
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 6.40
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 9.05
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 8.72
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 4.60
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 6.54
Crescent City Area, ThreadEx, -, -, -, -, 10.77
Escondido Area, ThreadEx, -, -, -, -, 7.09
Tahoe City Area, ThreadEx, -, -, -, -, 8.73
Ukiah Area, ThreadEx, -, -, -, -, 7.39
SHELL BEACH 0.2 ENE, CoCoRaHS, San Luis Obispo, -120.669, 35.155, 74, 9.12
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 11.23
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 4.49
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 1.05
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 5.24
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 5.32
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 12.83
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 4.32
REDDING 3.7 S, CoCoRaHS, Shasta, -122.368, 40.519, 446, 9.74
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 6.26
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 11.87
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 8.08
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 4.91
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 3.98
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 9.55
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 8.69
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 4.22
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 6.97
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 7.69
PASADENA 0.8 ENE, CoCoRaHS, Los Angeles, -118.125, 34.165, 948, 1.45
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 0.96
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 6.16
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 12.93
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.57
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 7.80
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 9.59
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 9.94
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 5.52
RANCHO CORDOVA 0.7 WNW, CoCoRaHS, Sacramento, -121.314, 38.598, 76, 3.30
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 5.41
VALLEY CENTER 10.9 NE, CoCoRaHS, San Diego, -116.864, 33.314, 5222, 4.52
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 13.39
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 9.49
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 4.70
El Cajon Area, ThreadEx, -, -, -, -, 4.99
Hanford Area, ThreadEx, -, -, -, -, 3.77
El Centro Area, ThreadEx, -, -, -, -, 0.17
Madera Area, ThreadEx, -, -, -, -, 2.98
Merced Area, ThreadEx, -, -, -, -, 4.15
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 9.88
