Monthly Data for November 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
RANCHO PALOS VERDES 1.3 NNW, CoCoRaHS, Los Angeles, -118.370, 33.775, 1014, 4.45
RIVERSIDE 5.8 E, CoCoRaHS, Riverside, -117.296, 33.941, 1536, 2.81
YUCAIPA 4.1 SE, CoCoRaHS, Riverside, -116.986, 33.998, 3563, 3.15
MILLVILLE 3.6 SW, CoCoRaHS, Shasta, -122.173, 40.545, 506, 4.23
HEALDSBURG 2.9 N, CoCoRaHS, Sonoma, -122.864, 38.661, 177, 4.77
STATE LINE, Snotel, Modoc, -120.720, 41.990, 5680, 1.50
SANTA ANA 2.0 N, CoCoRaHS, Orange, -117.888, 33.766, 110, 4.89
UPLAND 1.8 NNE, CoCoRaHS, San Bernardino, -117.649, 34.144, 1779, 6.87
MAXWELL 5.1 N, CoCoRaHS, Colusa, -122.177, 39.349, 91, 1.79
HUNTINGTON BEACH 2.0 ESE, CoCoRaHS, Orange, -117.974, 33.685, 13, 4.61
RANCHO CORDOVA 1.5 SE, CoCoRaHS, Sacramento, -121.281, 38.580, 104, 4.75
N CLAIREMONT 0.6SSE, CoCoRaHS, San Diego, -117.199, 32.826, 341, 3.00
ATASCADERO 3.1 WNW, CoCoRaHS, San Luis Obispo, -120.738, 35.503, 1403, 3.64
REDWOOD CITY 3.3 SSW, CoCoRaHS, San Mateo, -122.234, 37.474, 31, 3.22
CAZADERO 6.6 WNW, CoCoRaHS, Sonoma, -123.200, 38.562, 919, 10.24
PHELAN 6.2 E, CoCoRaHS, San Bernardino, -117.464, 34.438, 3665, 2.90
TWAIN HARTE 1.6 SW, CoCoRaHS, Tuolumne, -120.253, 38.024, 3231, 11.85
TUOLUMNE CITY 2.0 N, CoCoRaHS, Tuolumne, -120.237, 37.992, 2915, 6.96
THOUSAND OAKS 2.3 NE, CoCoRaHS, Ventura, -118.837, 34.215, 1093, 5.72
BAKERSFIELD 6.1 WSW, CoCoRaHS, Kern, -119.108, 35.331, 370, 2.75
WALKER BASIN 0.9 E, CoCoRaHS, Kern, -118.507, 35.409, 3435, 3.39
OAKLAND 1.2 ENE, CoCoRaHS, Alameda, -122.203, 37.778, 116, 3.26
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 6.16
COTATI 1.0 SSE, CoCoRaHS, Sonoma, -122.704, 38.314, 192, 4.57
LAKEPORT 0.6 N, CoCoRaHS, Lake, -122.922, 39.051, 1406, 3.96
CORNING 1.3 ESE, CoCoRaHS, Tehama, -122.159, 39.921, 303, 4.55
SANTEE 2.4NNE, CoCoRaHS, San Diego, -116.976, 32.874, 509, 1.24
FRESNO 7.2 NNE, CoCoRaHS, Fresno, -119.744, 36.877, 386, 3.60
MID-CITY SAN DIEGO 0.5W, CoCoRaHS, San Diego, -117.069, 32.765, 462, 2.83
BENICIA 1.3 SW, CoCoRaHS, Solano, -122.169, 38.056, 9, 2.68
WINCHESTER 6.5 S, CoCoRaHS, Riverside, -117.091, 33.615, 1422, 3.65
BISHOP 1.6 NW, CoCoRaHS, Inyo, -118.415, 37.385, 4183, 2.21
GILROY 2.0 S, CoCoRaHS, Santa Clara, -121.572, 36.981, 221, 3.85
FELTON 4.0 NNE, CoCoRaHS, Santa Cruz, -122.049, 37.098, 1071, 8.09
PETROLIA 0.6 SSE, CoCoRaHS, Humboldt, -124.282, 40.317, 92, 11.53
WHITETHORN 1.4 NW, CoCoRaHS, Humboldt, -123.960, 40.039, 1005, 13.46
FORT BRAGG 3.5 S, CoCoRaHS, Mendocino, -123.802, 39.391, 211, 7.86
CLAIREMONT 3.7SSE, CoCoRaHS, San Diego, -117.187, 32.781, 307, 3.26
FAIRFAX 0.7 N, CoCoRaHS, Marin, -122.594, 37.999, 196, 5.15
LAKE CALIFORNIA .4 NW, CoCoRaHS, Tehama, -122.200, 40.352, 372, 4.21
JACKSON 0.8 SSE, CoCoRaHS, Amador, -120.769, 38.339, 1355, 7.22
SQUAW VALLEY 3.1 ESE, CoCoRaHS, Fresno, -119.139, 36.686, 2492, 3.29
ARTESIA 0.5 W, CoCoRaHS, Los Angeles, -118.089, 33.868, 59, 4.46
GUERNEVILLE 0.8 N, CoCoRaHS, Sonoma, -122.999, 38.513, 58, 6.20
BISHOP 1.4 WNW, CoCoRaHS, Inyo, -118.418, 37.379, 4203, 2.27
LOS ALTOS 1.8 SSE, CoCoRaHS, Santa Clara, -122.084, 37.345, 277, 2.83
SAN MARCOS 3.3 WSW, CoCoRaHS, San Diego, -117.228, 33.123, 587, 2.66
TRACY 1.1 SSW, CoCoRaHS, San Joaquin, -121.440, 37.723, 78, 1.92
DEL MAR 0.5 NNW, CoCoRaHS, San Diego, -117.265, 32.973, 9, 2.99
SANTA CLARITA 3.1 WSW, CoCoRaHS, Los Angeles, -118.557, 34.390, 1251, 7.41
PALERMO 2.7 SE, CoCoRaHS, Butte, -121.500, 39.406, 276, 4.65
AUBURN 4.8 N, CoCoRaHS, Placer, -121.092, 38.960, 1445, 7.57
KNEELAND 3.4 WNW, CoCoRaHS, Humboldt, -124.038, 40.799, 1375, 6.78
SACRAMENTO 6.5 NE, CoCoRaHS, Sacramento, -121.374, 38.627, 80, 4.28
PAYNES CREEK 7.9 NNW, CoCoRaHS, Shasta, -121.996, 40.432, 973, 5.42
Crescent City Area, ThreadEx, -, -, -, -, 6.68
Escondido Area, ThreadEx, -, -, -, -, 2.38
Tahoe City Area, ThreadEx, -, -, -, -, 3.69
Ukiah Area, ThreadEx, -, -, -, -, 4.76
VACAVILLE 2.4 NW, CoCoRaHS, Solano, -122.003, 38.383, 280, 3.10
MOUNTAIN VIEW 1.1 S, CoCoRaHS, Santa Clara, -122.077, 37.387, 100, 3.01
LANCASTER 5.5 E, CoCoRaHS, Los Angeles, -118.080, 34.683, 2408, 2.36
SAN JACINTO 4.2 W, CoCoRaHS, Riverside, -117.037, 33.798, 1525, 3.43
TRUCKEE 5.9 ENE, CoCoRaHS, Nevada, -120.104, 39.365, 5948, 3.65
MARIPOSA 7.1 E, CoCoRaHS, Mariposa, -119.839, 37.507, 3210, 7.30
TEHACHAPI 3.4 WNW, CoCoRaHS, Kern, -118.499, 35.146, 3887, 3.85
CONCORD 2.1 SE, CoCoRaHS, Contra Costa, -121.971, 37.953, 267, 2.35
MILL VALLEY 2.1 S, CoCoRaHS, Marin, -122.541, 37.877, 240, 4.19
FRESNO 1.5 ENE, CoCoRaHS, Fresno, -119.770, 36.791, 326, 3.35
CARMICHAEL 2.1 N, CoCoRaHS, Sacramento, -121.321, 38.665, 136, 4.44
EL CAJON 7.8 NE, CoCoRaHS, San Diego, -116.851, 32.866, 1036, 1.92
MCKINLEYVILLE 2.0 SSE, CoCoRaHS, Humboldt, -124.099, 40.927, 186, 5.17
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 6.32
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 2.66
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 5.18
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 2.79
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 14.04
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 6.69
San Jose Area, ThreadEx, -, -, -, -, 2.08
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 2.50
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 5.36
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 8.35
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 11.41
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 2.11
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 3.71
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 7.63
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 2.16
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 8.74
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 6.00
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 1.25
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 3.85
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 2.76
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 7.73
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 0.84
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 7.36
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 6.82
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 6.00
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 8.67
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 3.93
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 3.78
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 9.28
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 3.16
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 3.23
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 8.62
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 3.65
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 5.92
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 4.28
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 2.86
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 5.55
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 3.21
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 6.20
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 3.09
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 4.72
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 5.82
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 2.19
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 2.79
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 3.85
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 7.83
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 7.75
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 2.15
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 7.62
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 9.05
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 2.97
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 8.40
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 2.36
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 1.89
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 6.81
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 6.36
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 5.38
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 3.22
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 2.63
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 3.59
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 3.72
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 0.72
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 3.18
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 6.55
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 4.63
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 4.33
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 3.47
Alturas Area, ThreadEx, -, -, -, -, 0.94
Mount Shasta Area, ThreadEx, -, -, -, -, 5.49
Palmdale Area, ThreadEx, -, -, -, -, 2.18
Lancaster Area, ThreadEx, -, -, -, -, 3.09
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 4.96
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 3.51
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 8.09
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 2.05
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 0.00
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 6.62
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 2.86
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 3.83
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 10.92
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 1.29
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 2.13
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 5.36
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 3.55
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 3.14
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 6.68
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 3.18
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 4.35
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 1.14
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 4.68
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 9.07
SOMES BAR 1.5 NW, CoCoRaHS, Siskiyou, -123.496, 41.392, 712, 2.68
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.92
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 2.85
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 5.83
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 3.13
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 9.32
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 4.12
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 2.37
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 4.64
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 4.26
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 6.08
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 2.61
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 2.17
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 6.65
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 5.32
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 7.38
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 6.33
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 6.35
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 2.51
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 5.43
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 6.71
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 4.19
El Cajon Area, ThreadEx, -, -, -, -, 2.00
Hanford Area, ThreadEx, -, -, -, -, 2.11
El Centro Area, ThreadEx, -, -, -, -, 0.81
Madera Area, ThreadEx, -, -, -, -, 2.70
Merced Area, ThreadEx, -, -, -, -, 3.26
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 4.50
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 3.91
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 5.18
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 7.54
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 3.88
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 6.18
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 12.10
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 5.06
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 2.72
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 4.32
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 5.74
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 7.98
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 5.95
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 5.31
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 3.29
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 3.03
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 3.95
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 9.30
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 6.05
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 4.31
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 3.14
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 2.11
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 2.82
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 2.46
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 7.48
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 5.86
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 5.15
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 5.34
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 6.83
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 3.04
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 2.94
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 8.56
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 3.98
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 3.55
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 3.40
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 6.85
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 4.88
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 4.81
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 7.04
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 7.46
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 7.99
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 4.32
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 6.19
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 6.42
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 6.96
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 5.31
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 3.94
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 4.27
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 4.97
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 6.48
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 6.41
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 3.77
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 2.93
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 6.41
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 5.45
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 3.23
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 3.63
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 6.59
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 3.56
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 5.84
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 1.38
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 6.73
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 2.24
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 8.08
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 6.59
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 7.93
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 5.88
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 6.13
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 2.87
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 3.91
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 2.55
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 6.03
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 5.71
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 1.20
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 3.57
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 3.06
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 2.62
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 3.62
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 3.30
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 3.50
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 3.65
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 3.30
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 7.19
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 1.98
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 1.27
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 6.21
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 1.83
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 3.00
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 2.18
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 3.14
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 5.72
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 6.14
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 10.29
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 6.81
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 10.95
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 3.98
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 3.86
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 6.97
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 3.30
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 1.56
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 2.68
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 6.61
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 6.24
