Data for November 1, 2025 through November 20, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
FORTUNA 1.3 NW, CoCoRaHS, Humboldt, -124.156, 40.600, 86, 4.98
VISALIA 2.1 W, CoCoRaHS, Tulare, -119.358, 36.323, 306, 2.58
SANTA CRUZ 0.5 ENE, CoCoRaHS, Santa Cruz, -122.028, 36.977, 64, 5.18
SAN FRANCISCO 1.6 SE, CoCoRaHS, San Francisco, -122.397, 37.759, 215, 2.49
IGO 3.4 NW, CoCoRaHS, Shasta, -122.579, 40.546, 1954, 5.61
FORESTVILLE 1.4 SW, CoCoRaHS, Sonoma, -122.904, 38.466, 121, 6.61
San Jose Area, ThreadEx, -, -, -, -, 1.84
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 2.50
COVELO 14.2 NNW, CoCoRaHS, Trinity, -123.361, 39.981, 1786, 5.10
OAK VIEW 0.7 NE, CoCoRaHS, Ventura, -119.288, 34.407, 787, 7.13
PETROLIA 4.0 SW, CoCoRaHS, Humboldt, -124.345, 40.288, 341, 10.87
MAMMOTH LAKES 16.3 ESE, CoCoRaHS, Mono, -118.705, 37.557, 7068, 1.98
CORONA 2.3 W, CoCoRaHS, Riverside, -117.609, 33.864, 868, 2.81
DIAMOND SPRINGS 0.7 ENE, CoCoRaHS, El Dorado, -120.811, 38.691, 1877, 7.49
LINDSAY 2.4 S, CoCoRaHS, Tulare, -119.081, 36.173, 394, 2.08
CARLOTTA 4.8 SE, CoCoRaHS, Humboldt, -123.991, 40.494, 237, 8.41
CASA CONEJO 0.8 ESE, CoCoRaHS, Ventura, -118.929, 34.179, 664, 5.60
POINT ARENA 0.2 W, CoCoRaHS, Mendocino, -123.693, 38.912, 213, 1.25
VACAVILLE 2.3 NW, CoCoRaHS, Solano, -121.995, 38.386, 433, 3.85
LARKSPUR 1.0 SW, CoCoRaHS, Marin, -122.544, 37.932, 148, 2.76
OCCIDENTAL 1.8 NW, CoCoRaHS, Sonoma, -122.965, 38.410, 982, 7.55
HEALDSBURG 0.6 NNE, CoCoRaHS, Sonoma, -122.859, 38.626, 218, 0.84
SUTTER CREEK 0.4 NNW, CoCoRaHS, Amador, -120.806, 38.396, 1198, 7.17
MENDOCINO 0.5 NE, CoCoRaHS, Mendocino, -123.793, 39.313, 249, 6.37
TIMBER COVE 0.9 NW, CoCoRaHS, Sonoma, -123.286, 38.546, 354, 5.84
SCOTTS VALLEY 0.1 SE, CoCoRaHS, Santa Cruz, -122.007, 37.055, 605, 8.27
IRVINE 1.9 W, CoCoRaHS, Orange, -117.828, 33.659, 89, 3.13
LAKEPORT 0.6 SE, CoCoRaHS, Lake, -122.914, 39.036, 1332, 3.57
GOLETA 0.3 ENE, CoCoRaHS, Santa Barbara, -119.823, 34.437, 37, 8.84
SEIAD VALLEY 0.1 NNE, CoCoRaHS, Siskiyou, -123.193, 41.842, 1386, 2.95
TEMESCAL VALLEY 2.0 E, CoCoRaHS, Riverside, -117.451, 33.767, 1343, 2.20
ARNOLD 1.6 NNE, CoCoRaHS, Calaveras, -120.360, 38.254, 4023, 8.62
EL GRANADA 0.4 WSW, CoCoRaHS, San Mateo, -122.473, 37.507, 141, 3.43
HUNTINGTON BEACH 4.1 N, CoCoRaHS, Orange, -118.020, 33.750, 27, 3.57
COTTONWOOD 5.1 ESE, CoCoRaHS, Tehama, -122.197, 40.353, 357, 3.96
MONO CITY 1.9 SW, CoCoRaHS, Mono, -119.166, 38.020, 6791, 2.11
EUREKA 2.4 SSW, CoCoRaHS, Humboldt, -124.174, 40.763, 132, 4.65
ATASCADERO 2.3 NNE, CoCoRaHS, San Luis Obispo, -120.673, 35.517, 806, 2.86
HIDDEN HILLS 6.0 ENE, CoCoRaHS, Los Angeles, -118.558, 34.186, 770, 4.38
SAN FRANCISCO 3.4 S, CoCoRaHS, San Francisco, -122.410, 37.727, 141, 2.81
HIDDEN VALLEY LAKE 2.7 W, CoCoRaHS, Lake, -122.568, 38.814, 1167, 4.48
ARCATA 4.6 WSW, CoCoRaHS, Humboldt, -124.164, 40.846, 22, 4.76
PITTSBURG 0.7 W, CoCoRaHS, Contra Costa, -121.903, 38.018, 57, 1.97
SAN DIEGO 4.7 ESE, CoCoRaHS, San Diego, -117.061, 32.789, 761, 2.13
NORTH HIGHLANDS 0.3 NE, CoCoRaHS, Sacramento, -121.376, 38.670, 99, 3.62
CAMINO 1.2 N, CoCoRaHS, El Dorado, -120.671, 38.755, 3091, 7.62
POTTER VALLEY 8.4 ENE, CoCoRaHS, Lake, -122.964, 39.364, 2849, 7.50
BERKELEY 2.0 NE, CoCoRaHS, Alameda, -122.270, 37.887, 333, 3.26
SAN FRANCISCO 3.1 W, CoCoRaHS, San Francisco, -122.476, 37.778, 166, 3.04
PETALUMA 1.4 S, CoCoRaHS, Sonoma, -122.625, 38.221, 91, 3.30
SACRAMENTO 3.6 E, CoCoRaHS, Sacramento, -121.401, 38.565, 43, 3.54
NEWPORT BEACH 1.2 E, CoCoRaHS, Orange, -117.888, 33.613, 90, 2.79
AUBURN 1.5 NE, CoCoRaHS, Placer, -121.058, 38.908, 1329, 6.73
LAKESIDE 0.9 NE, CoCoRaHS, San Diego, -116.898, 32.857, 500, 1.69
LA QUINTA 0.9 WNW, CoCoRaHS, Riverside, -116.307, 33.675, 43, 0.88
WILLITS 3.3 WNW, CoCoRaHS, Mendocino, -123.405, 39.424, 2399, 5.68
SAN DIEGO 6.6 S, CoCoRaHS, San Diego, -117.114, 32.722, 188, 1.83
SAN DIEGO 5.0 NW, CoCoRaHS, San Diego, -117.208, 32.855, 371, 2.30
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 1.96
ATASCADERO 2.3 ESE, CoCoRaHS, San Luis Obispo, -120.649, 35.475, 921, 2.78
AUBURN 0.2 NW, CoCoRaHS, Placer, -121.079, 38.894, 1261, 5.30
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.778, 37.782, 231, 6.04
PLYMOUTH 7.1 NE, CoCoRaHS, Amador, -120.746, 38.546, 2023, 10.07
GUALALA 3.7 NW, CoCoRaHS, Mendocino, -123.579, 38.812, 475, 6.54
FIDDLETOWN 3.5 SE, CoCoRaHS, Amador, -120.703, 38.478, 2082, 10.45
KELSEYVILLE 2.8 NNE, CoCoRaHS, Lake, -122.811, 38.997, 1340, 3.62
CHICO 8.1 SSW, CoCoRaHS, Butte, -121.873, 39.647, 142, 3.72
WESTHAVEN-MOONSTONE 0.9 SSE, CoCoRaHS, Humboldt, -124.100, 41.029, 357, 5.82
DAVIS 2.2 W, CoCoRaHS, Yolo, -121.777, 38.553, 59, 3.09
PALM SPRINGS 1.2 NW, CoCoRaHS, Riverside, -116.545, 33.786, 511, 1.27
BIG BEAR CITY 0.4 W, CoCoRaHS, San Bernardino, -116.852, 34.265, 6777, 1.66
NEVADA CITY 2.0 NNW, CoCoRaHS, Nevada, -121.030, 39.288, 2668, 6.45
PENN VALLEY 0.3 SE, CoCoRaHS, Nevada, -121.187, 39.193, 1436, 5.97
OJAI 5.9 E, CoCoRaHS, Ventura, -119.144, 34.435, 1512, 7.92
REDWOOD CITY 2.5 S, CoCoRaHS, San Mateo, -122.210, 37.480, 19, 2.51
OAKHURST 2.7 ENE, CoCoRaHS, Madera, -119.605, 37.355, 3364, 5.08
WARNER SPRINGS 2.0 ENE, CoCoRaHS, San Diego, -116.616, 33.286, 3443, 1.93
PASO ROBLES 0.6 WNW, CoCoRaHS, San Luis Obispo, -120.674, 35.636, 855, 0.81
GLEN ELLEN 0.7 ESE, CoCoRaHS, Sonoma, -122.527, 38.353, 316, 5.38
SAN DIEGO 7.4 NNE, CoCoRaHS, San Diego, -117.087, 32.914, 847, 2.23
SAN DIEGO 6.7 S, CoCoRaHS, San Diego, -117.139, 32.718, 208, 1.41
SAN MATEO 0.1 S, CoCoRaHS, San Mateo, -122.312, 37.560, 11, 3.31
EL SOBRANTE 1.8 SE, CoCoRaHS, Contra Costa, -122.274, 37.955, 153, 3.40
VACAVILLE 2.0 S, CoCoRaHS, Solano, -121.962, 38.334, 103, 3.46
FRESNO 2.4 S, CoCoRaHS, Fresno, -119.801, 36.746, 289, 2.86
YREKA 7.1 SSE, CoCoRaHS, Siskiyou, -122.582, 41.633, 2944, 1.27
MEADOW VISTA 5.1 W, CoCoRaHS, Placer, -121.125, 38.992, 1447, 6.06
WILDOMAR 1.9 NE, CoCoRaHS, Riverside, -117.231, 33.631, 1859, 3.34
ESCALON 0.8 NNE, CoCoRaHS, San Joaquin, -120.992, 37.800, 127, 5.08
ORLEANS 0.0 N, CoCoRaHS, Humboldt, -123.543, 41.302, 410, 2.71
WHITETHORN 2.4 WSW, CoCoRaHS, Humboldt, -123.983, 40.008, 1907, 12.44
CLEMENTS 2.0 ESE, CoCoRaHS, San Joaquin, -121.056, 38.176, 218, 4.64
SAN RAFAEL 1.4 NW, CoCoRaHS, Marin, -122.525, 37.994, 120, 5.41
HALF MOON BAY 0.4 NNE, CoCoRaHS, San Mateo, -122.434, 37.475, 58, 4.04
MCKINLEYVILLE 1.5 NE, CoCoRaHS, Humboldt, -124.094, 40.967, 253, 5.11
CLAREMONT 0.7 SE, CoCoRaHS, Los Angeles, -117.706, 34.116, 1421, 4.41
LOS OSOS 1.1 NNE, CoCoRaHS, San Luis Obispo, -120.829, 35.328, 97, 2.53
ARCATA 1.0 WNW, CoCoRaHS, Humboldt, -124.100, 40.871, 25, 4.45
LOLETA 1.3 ESE, CoCoRaHS, Humboldt, -124.202, 40.635, 423, 7.62
PASO ROBLES 1.4 SSW, CoCoRaHS, San Luis Obispo, -120.670, 35.613, 793, 2.19
WILLITS 4.4 NNE, CoCoRaHS, Mendocino, -123.321, 39.465, 2331, 5.80
BURLINGAME 1.5 SE, CoCoRaHS, San Mateo, -122.343, 37.576, 38, 3.03
EUREKA 1.9 SSW, CoCoRaHS, Humboldt, -124.165, 40.769, 113, 5.98
ORLEANS 0.9 W, CoCoRaHS, Humboldt, -123.559, 41.302, 421, 4.34
MIRAMONTE 2.2 ESE, CoCoRaHS, Fresno, -119.017, 36.677, 3523, 4.54
CAMARILLO 2.7 ENE, CoCoRaHS, Ventura, -118.990, 34.244, 364, 6.71
FERNDALE 2.8 ESE, CoCoRaHS, Humboldt, -124.209, 40.567, 38, 3.17
RIO DELL 0.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.498, 132, 7.76
PALERMO 0.4 S, CoCoRaHS, Butte, -121.532, 39.431, 211, 3.84
WATSONVILLE 2.8 WNW, CoCoRaHS, Santa Cruz, -121.813, 36.937, 262, 5.78
WALNUT 0.5 SSW, CoCoRaHS, Los Angeles, -117.861, 34.022, 565, 5.16
ARCATA 2.0 E, CoCoRaHS, Humboldt, -124.043, 40.864, 1108, 5.96
WILLOW CREEK 3.2 NE, CoCoRaHS, Humboldt, -123.615, 40.908, 581, 4.82
EL SOBRANTE 1.6 SW, CoCoRaHS, Contra Costa, -122.316, 37.963, 144, 3.61
LADERA RANCH 0.4 SW, CoCoRaHS, Orange, -117.646, 33.547, 441, 2.95
REDWOOD VALLEY 0.9 SW, CoCoRaHS, Mendocino, -123.218, 39.257, 753, 4.67
EUREKA 2.7 ESE, CoCoRaHS, Humboldt, -124.109, 40.780, 17, 5.67
MCKINLEYVILLE 4.2 E, CoCoRaHS, Humboldt, -124.037, 40.965, 197, 5.30
ATASCADERO 2.3 S, CoCoRaHS, San Luis Obispo, -120.687, 35.453, 1330, 3.37
WOODLAND 2.3 SE, CoCoRaHS, Yolo, -121.743, 38.649, 50, 2.78
EUREKA 1.6 SSW, CoCoRaHS, Humboldt, -124.164, 40.772, 114, 5.61
NIPOMO 1.2 NNE, CoCoRaHS, San Luis Obispo, -120.474, 35.049, 368, 4.86
REDLANDS 1.9 SSW, CoCoRaHS, San Bernardino, -117.188, 34.034, 1505, 2.54
SACRAMENTO 6.8 E, CoCoRaHS, Sacramento, -121.343, 38.576, 70, 3.44
EUREKA 0.8 SSE, CoCoRaHS, Humboldt, -124.150, 40.784, 130, 5.74
CHERRY VALLEY 0.8 ESE, CoCoRaHS, Riverside, -116.954, 33.967, 2873, 2.88
EUREKA 0.4 SSE, CoCoRaHS, Humboldt, -124.152, 40.790, 77, 5.04
TRINITY CENTER 7.1 N, CoCoRaHS, Trinity, -122.717, 41.088, 2602, 1.38
CHATSWORTH 0.7 SE, CoCoRaHS, Los Angeles, -118.608, 34.242, 906, 5.48
SAN DIEGO 12.5 NNE, CoCoRaHS, San Diego, -117.086, 32.992, 768, 1.78
CAMARILLO 1.9 NE, CoCoRaHS, Ventura, -119.003, 34.239, 249, 7.50
ARCATA 1.3 NE, CoCoRaHS, Humboldt, -124.066, 40.883, 428, 5.29
CRESCENT CITY 2.8 NNE, CoCoRaHS, Del Norte, -124.177, 41.791, 56, 6.81
HUNTINGTON BEACH 2.6 NNW, CoCoRaHS, Orange, -118.031, 33.724, 15, 4.00
BAYSIDE 0.6 SSW, CoCoRaHS, Humboldt, -124.070, 40.835, 71, 5.38
DEERHORN VALLEY 1.3 E, CoCoRaHS, San Diego, -116.729, 32.677, 2474, 2.38
LOS ALAMITOS 1.4 NW, CoCoRaHS, Los Angeles, -118.076, 33.813, 32, 2.22
SAN JACINTO 1.9 SE, CoCoRaHS, Riverside, -116.939, 33.774, 1619, 2.31
EUREKA 2.8 SE, CoCoRaHS, Humboldt, -124.117, 40.767, 196, 5.59
SAN DIMAS 2.1 WSW, CoCoRaHS, Los Angeles, -117.840, 34.095, 726, 4.17
PALM DESERT 1.0 SW, CoCoRaHS, Riverside, -116.387, 33.723, 224, 0.92
GOLDEN HILLS 0.5 NNE, CoCoRaHS, Kern, -118.486, 35.150, 3809, 2.20
SCOTIA 0.0 W, CoCoRaHS, Humboldt, -124.103, 40.482, 166, 3.06
SAN DIEGO 2.3 E, CoCoRaHS, San Diego, -117.097, 32.815, 297, 1.83
EL CERRITO 0.3 WNW, CoCoRaHS, Contra Costa, -122.307, 37.923, 137, 2.15
COOL 2.0 ENE, CoCoRaHS, El Dorado, -120.982, 38.896, 1666, 7.31
SANTA CRUZ 8.9 NW, CoCoRaHS, Santa Cruz, -122.151, 37.064, 1739, 9.05
BERKELEY 0.9 SSE, CoCoRaHS, Alameda, -122.289, 37.855, 45, 2.56
GARBERVILLE 0.8 NNW, CoCoRaHS, Humboldt, -123.802, 40.110, 524, 8.05
LEMON GROVE 0.9 W, CoCoRaHS, San Diego, -117.048, 32.736, 444, 1.05
BRENTWOOD 2.5 SSW, CoCoRaHS, Contra Costa, -121.723, 37.899, 182, 1.67
CAMBRIA 27.2 NW, CoCoRaHS, Monterey, -121.397, 35.844, 828, 6.22
GLENDORA 1.4 ESE, CoCoRaHS, Los Angeles, -117.824, 34.135, 962, 5.29
MAD RIVER 1.7 SW, CoCoRaHS, Trinity, -123.520, 40.429, 2532, 5.09
LAKE ELSINORE 2.8 SSW, CoCoRaHS, Riverside, -117.340, 33.631, 1357, 3.22
SAN DIEGO 3.5 ENE, CoCoRaHS, San Diego, -117.078, 32.828, 715, 1.20
WRIGHTWOOD 4.8 NE, CoCoRaHS, San Bernardino, -117.582, 34.417, 4256, 2.09
LINCOLN 1.3 SSW, CoCoRaHS, Placer, -121.322, 38.881, 131, 3.44
GRENADA 0.8 SW, CoCoRaHS, Siskiyou, -122.537, 41.632, 2650, 0.67
BEAUMONT 2.0 NW, CoCoRaHS, Riverside, -117.004, 33.953, 2554, 2.42
WATSONVILLE 3.9 NW, CoCoRaHS, Santa Cruz, -121.822, 36.956, 329, 6.31
CYPRESS 1.1 NNW (KB6CYS), CoCoRaHS, Orange, -118.047, 33.830, 48, 2.93
LA PALMA 0.6 WNW, CoCoRaHS, Orange, -118.049, 33.853, 61, 2.59
SAN DIEGO 1.9 W, CoCoRaHS, San Diego, -117.169, 32.814, 366, 2.87
Alturas Area, ThreadEx, -, -, -, -, 0.86
Mount Shasta Area, ThreadEx, -, -, -, -, 5.42
Palmdale Area, ThreadEx, -, -, -, -, 1.42
Lancaster Area, ThreadEx, -, -, -, -, 1.90
OAKHURST 1.4 SSE, CoCoRaHS, Madera, -119.638, 37.315, 2543, 4.62
MANTECA 1.3 N, CoCoRaHS, San Joaquin, -121.225, 37.821, 46, 3.36
DINSMORE 2.3 W, CoCoRaHS, Humboldt, -123.650, 40.485, 2429, 7.61
APPLE VALLEY 4.1 ENE, CoCoRaHS, San Bernardino, -117.152, 34.559, 3119, 1.04
AMADOR CITY 1.0 W, CoCoRaHS, Amador, -120.842, 38.420, 889, 0.00
CLOVERDALE 1.4 S, CoCoRaHS, Sonoma, -123.014, 38.780, 367, 6.33
HEMET 2.0 ESE, CoCoRaHS, Riverside, -116.965, 33.722, 1626, 2.64
MARINA 0.4 N, CoCoRaHS, Monterey, -121.791, 36.689, 59, 3.44
SANTA CRUZ 8.8 NW, CoCoRaHS, Santa Cruz, -122.136, 37.072, 1878, 10.57
TWENTYNINE PALMS 0.3 NNE, CoCoRaHS, San Bernardino, -116.063, 34.143, 2050, 0.75
LA MESA 1.2 E, CoCoRaHS, San Diego, -116.998, 32.772, 675, 1.68
GLEN ELLEN 0.8 NE, CoCoRaHS, Sonoma, -122.528, 38.363, 286, 5.24
MADERA 11.4 E, CoCoRaHS, Madera, -119.873, 36.937, 354, 2.82
SQUAW VALLEY 9.4 NW, CoCoRaHS, Fresno, -119.301, 36.802, 830, 3.06
SOUTH PASADENA 3.7 WSW, CoCoRaHS, Los Angeles, -118.220, 34.100, 807, 4.85
FALLBROOK 4.6 ESE, CoCoRaHS, San Diego, -117.165, 33.342, 410, 3.09
SAN JUAN CAPISTRANO 0.9 W, CoCoRaHS, Orange, -117.668, 33.501, 109, 2.80
SANTEE 0.7 W, CoCoRaHS, San Diego, -116.994, 32.855, 426, 1.14
SAN RAFAEL 3.7 WNW, CoCoRaHS, Marin, -122.563, 38.011, 112, 4.35
FELTON 0.2 WSW, CoCoRaHS, Santa Cruz, -122.075, 37.042, 333, 8.75
SOMES BAR 1.5 NW, CoCoRaHS, Siskiyou, -123.496, 41.392, 712, 2.68
CLOVIS 3.6 NE, CoCoRaHS, Fresno, -119.658, 36.863, 404, 0.92
RIVERSIDE 3.9 NNE, CoCoRaHS, Riverside, -117.372, 33.993, 884, 1.91
SOUTH PASADENA 0.9 SSW, CoCoRaHS, Los Angeles, -118.165, 34.100, 791, 4.16
FREMONT 3.7 NE, CoCoRaHS, Alameda, -121.959, 37.572, 102, 2.65
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 9.32
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 3.92
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 2.21
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 4.29
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 3.90
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 5.20
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 1.91
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 1.19
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 5.02
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 4.06
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 7.26
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 5.24
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 6.09
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 2.20
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 5.38
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 6.33
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 3.95
Hanford Area, ThreadEx, -, -, -, -, 1.24
El Centro Area, ThreadEx, -, -, -, -, 0.22
Madera Area, ThreadEx, -, -, -, -, 2.64
Merced Area, ThreadEx, -, -, -, -, 3.19
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 4.18
BURLINGAME 0.8 WSW, CoCoRaHS, San Mateo, -122.376, 37.585, 71, 3.65
AUBERRY 1.9 WSW, CoCoRaHS, Fresno, -119.525, 37.067, 2011, 5.06
HUMBOLDT HILL 1.5 S, CoCoRaHS, Humboldt, -124.188, 40.704, 524, 7.04
DANVILLE 1.9 W, CoCoRaHS, Contra Costa, -122.006, 37.818, 445, 3.52
CLAREMONT 0.6 SSE, CoCoRaHS, Los Angeles, -117.711, 34.114, 1367, 4.91
ETTERSBURG 2.8 N, CoCoRaHS, Humboldt, -123.990, 40.174, 1644, 11.61
UPLAND 0.9 NNW, CoCoRaHS, San Bernardino, -117.664, 34.131, 1672, 4.16
OAKLAND 1.7 NNW, CoCoRaHS, Alameda, -122.236, 37.794, 123, 2.34
VACAVILLE 2.3 W, CoCoRaHS, Solano, -122.008, 38.361, 220, 4.03
THOUSAND OAKS 2.1 N, CoCoRaHS, Ventura, -118.864, 34.223, 906, 5.30
CRESCENT CITY 1.2 N, CoCoRaHS, Del Norte, -124.197, 41.772, 50, 6.53
MCKINLEYVILLE 1.3 SSW, CoCoRaHS, Humboldt, -124.126, 40.936, 52, 4.96
MOUNT SHASTA 0.9 NNE, CoCoRaHS, Siskiyou, -122.306, 41.333, 3917, 5.20
CLEARLAKE OAKS 5.0 NE, CoCoRaHS, Lake, -122.593, 39.068, 1276, 3.01
SOLANA BEACH 0.7 NNE, CoCoRaHS, San Diego, -117.250, 33.005, 225, 2.43
OCEANSIDE 5.2 SSE, CoCoRaHS, San Diego, -117.266, 33.159, 408, 3.51
LA CRESCENTA-MONTROSE 0.3 NE, CoCoRaHS, Los Angeles, -118.232, 34.237, 2063, 7.52
ALBION 1.1 S, CoCoRaHS, Mendocino, -123.770, 39.206, 199, 5.73
TRUCKEE 1.6 N, CoCoRaHS, Nevada, -120.199, 39.350, 6487, 4.03
MODESTO 0.8 S, CoCoRaHS, Stanislaus, -120.992, 37.649, 92, 3.03
EL CAJON 8.8 ENE, CoCoRaHS, San Diego, -116.825, 32.860, 1201, 1.89
SAN JOSE 3.7 NW, CoCoRaHS, Santa Clara, -121.893, 37.346, 76, 2.45
CALLAHAN 2.3 NNW, CoCoRaHS, Siskiyou, -122.825, 41.338, 3029, 2.36
CRESTLINE 1.4 ESE, CoCoRaHS, San Bernardino, -117.272, 34.240, 4577, 5.99
SANTA CRUZ 0.9 WNW, CoCoRaHS, Santa Cruz, -122.049, 36.980, 373, 5.48
JUNCTION CITY 1.6 N, CoCoRaHS, Trinity, -123.059, 40.756, 1579, 4.85
LIVE OAK 1.3 WNW, CoCoRaHS, Santa Cruz, -122.003, 36.988, 95, 4.90
WATSONVILLE 4.4 NW, CoCoRaHS, Santa Cruz, -121.821, 36.967, 399, 6.51
ALBANY 1.8 E, CoCoRaHS, Alameda, -122.294, 37.893, 72, 2.61
ROLLING HILLS 3.9 SE, CoCoRaHS, Los Angeles, -118.295, 33.721, 279, 2.94
FORTUNA 1.1 S, CoCoRaHS, Humboldt, -124.138, 40.570, 163, 8.22
DANA POINT 2.1 N, CoCoRaHS, Orange, -117.691, 33.487, 377, 2.69
BERKELEY 1.1 NE, CoCoRaHS, Alameda, -122.281, 37.878, 120, 3.11
ARCATA 1.3 E, CoCoRaHS, Humboldt, -124.057, 40.869, 818, 5.80
BANNING 3.0 SW, CoCoRaHS, Riverside, -116.933, 33.910, 2500, 2.49
ARNOLD 0.0 S, CoCoRaHS, Calaveras, -120.370, 38.232, 3873, 8.15
BERKELEY 1.2 ESE, CoCoRaHS, Alameda, -122.275, 37.864, 158, 2.75
DELUZ HEIGHTS 1.4 NW, CoCoRaHS, San Diego, -117.297, 33.442, 1049, 4.63
CHULA VISTA 1.5 SSE, CoCoRaHS, San Diego, -117.034, 32.609, 304, 1.76
RICHMOND 1.2 E, CoCoRaHS, Contra Costa, -122.338, 37.951, 87, 3.44
VALLEY CENTER 1.5 NNW, CoCoRaHS, San Diego, -117.017, 33.238, 1469, 2.22
SOLANA BEACH 2.4 ENE, CoCoRaHS, San Diego, -117.218, 33.008, 274, 2.16
MORADA 0.7 WNW, CoCoRaHS, San Joaquin, -121.256, 38.044, 30, 3.35
SOUTH LAKE TAHOE 1.4 ESE, CoCoRaHS, El Dorado, -119.958, 38.930, 6298, 2.50
RANCHO MIRAGE 0.9 SSE, CoCoRaHS, Riverside, -116.420, 33.746, 260, 0.85
PASADENA 1.9 S, CoCoRaHS, Los Angeles, -118.142, 34.134, 768, 3.52
MERCED 1.2 NE, CoCoRaHS, Merced, -120.469, 37.308, 211, 3.51
CARMICHAEL 3.4 SSW, CoCoRaHS, Sacramento, -121.338, 38.587, 54, 3.56
ARNOLD 0.6 ENE, CoCoRaHS, Calaveras, -120.359, 38.234, 3865, 8.91
REDDING 2.1 NNW, CoCoRaHS, Shasta, -122.375, 40.601, 693, 6.95
SHASTA LAKE 1.7 SSE, CoCoRaHS, Shasta, -122.354, 40.659, 723, 6.64
ROSEVILLE 5.6 WNW, CoCoRaHS, Placer, -121.393, 38.785, 92, 3.50
SANTA ANA 2.3 N, CoCoRaHS, Orange, -117.876, 33.769, 135, 3.61
ROSAMOND 0.6 NE, CoCoRaHS, Kern, -118.192, 34.866, 2367, 2.05
HESPERIA 3.0 SE, CoCoRaHS, San Bernardino, -117.267, 34.387, 3208, 1.75
TORRANCE 1.0 E, CoCoRaHS, Los Angeles, -118.324, 33.833, 85, 3.31
TRINIDAD 4.7 N, CoCoRaHS, Humboldt, -124.157, 41.124, 242, 6.10
LA QUINTA 1.8 SW, CoCoRaHS, Riverside, -116.311, 33.652, 276, 0.78
GRASS VALLEY 8.7 SSW, CoCoRaHS, Nevada, -121.091, 39.099, 1816, 5.98
SACRAMENTO 2.9 SE, CoCoRaHS, Sacramento, -121.431, 38.537, 34, 3.08
SAN JOSE 6.0 N, CoCoRaHS, Santa Clara, -121.832, 37.390, 237, 2.36
COTATI 0.3 E, CoCoRaHS, Sonoma, -122.705, 38.328, 112, 4.00
WILLOW CREEK 3.3 NE, CoCoRaHS, Humboldt, -123.614, 40.910, 519, 3.77
COSTA MESA 1.2 WNW, CoCoRaHS, Orange, -117.931, 33.673, 64, 0.49
HEMET 3.0 NE, CoCoRaHS, Riverside, -116.956, 33.758, 1622, 2.52
SAN DIMAS 2.2 NE, CoCoRaHS, Los Angeles, -117.785, 34.135, 1217, 4.79
ESCONDIDO 2.2 NNW, CoCoRaHS, San Diego, -117.082, 33.167, 756, 2.05
COVELO 11.5 N, CoCoRaHS, Mendocino, -123.263, 39.966, 2668, 5.93
CHESTER 0.6 SSE, CoCoRaHS, Plumas, -121.228, 40.293, 4513, 4.04
EUREKA 2.5 SSE, CoCoRaHS, Humboldt, -124.146, 40.760, 215, 5.85
AGOURA HILLS 1.2 NNE, CoCoRaHS, Los Angeles, -118.749, 34.165, 1068, 5.98
WALKER 1.2 NE, CoCoRaHS, Mono, -119.446, 38.529, 5640, 1.33
CRESCENT CITY 4.5 NNE, CoCoRaHS, Del Norte, -124.153, 41.810, 67, 5.23
REDONDO BEACH 1.7 SSW, CoCoRaHS, Los Angeles, -118.387, 33.834, 71, 2.65
LOLETA 0.4 N, CoCoRaHS, Humboldt, -124.227, 40.647, 44, 6.32
POWAY 1.9 S, CoCoRaHS, San Diego, -117.018, 32.958, 557, 2.07
